,PC1,PC2,PC3,PC4
2023-12-26,-0.9552028385119256,1.7363902935197784,0.7181417825675513,-0.5352001733087919
2023-12-27,-1.0062265113134803,1.7396244054794407,0.7922535742388322,-0.6440818725166517
2023-12-28,-0.9968897608869858,1.7434313042975365,0.773331590827367,-0.5956322543733731
2023-12-29,-0.9801722689514578,1.7576517346554652,0.6996875528794688,-0.603853488296981
2024-01-01,-0.9801722689514578,1.7576517346554652,0.6996875528794688,-0.603853488296981
2024-01-02,-0.907634159166741,1.7410598215910116,0.6816288978798893,-0.4950909392037404
2024-01-03,-0.9444368546775266,1.7359319595056975,0.7182514586349006,-0.5141623978998509
2024-01-04,-0.9440639964660458,1.740502737646107,0.6342752644803041,-0.4397183923868401
2024-01-05,-0.9602224286458869,1.7336704114035957,0.5368943965794879,-0.3825409893948519
2024-01-08,-0.9956813315435699,1.7462695911079216,0.559579112284798,-0.454745520619211
2024-01-09,-0.9884831859428953,1.7418154969499395,0.5516086803896894,-0.4489369032759153
2024-01-10,-0.9832628324334352,1.737705096280476,0.5292770870095874,-0.4279045276544591
2024-01-11,-1.0674004406097652,1.7627416744855486,0.5008564291147277,-0.5548980241440958
2024-01-12,-1.1389907508021602,1.7875157452123402,0.42212491777167677,-0.6772995432497108
2024-01-15,-1.1389907508021602,1.7875157452123402,0.42212491777167677,-0.6772995432497108
2024-01-16,-1.1071454358006094,1.7818195893028226,0.3318861202187954,-0.5554176766848696
2024-01-17,-1.036461158792271,1.7570980393537203,0.392388668620521,-0.4266608148468078
2024-01-18,-1.0749314587616061,1.7557184295313923,0.30592216754909907,-0.4008339613416365
2024-01-19,-1.0163486865730011,1.7484368765223046,0.35626663264220243,-0.3516299761177189
2024-01-22,-1.0687150134280856,1.7481247454336855,0.3729449279045718,-0.39230417622397473
2024-01-23,-1.0479854483465676,1.7602466945786646,0.3141887493547787,-0.39869242026543605
2024-01-24,-1.081037254904626,1.7515736067772578,0.2707692638217336,-0.3542203725988631
2024-01-25,-1.110525474284128,1.7701013088649689,0.27277481786903446,-0.45440429680677263
2024-01-26,-1.0766551779476248,1.75608428417991,0.2917845598278619,-0.3986212500600938
2024-01-29,-1.1092765932402184,1.746983967701294,0.35130747318723166,-0.45576121257909824
2024-01-30,-1.0691240899935988,1.72471099140111,0.4147229488560885,-0.39362104717708585
2024-01-31,-1.0926725733364389,1.7374954153091076,0.45081531963707444,-0.5085580157009435
2024-02-01,-1.1067322165460909,1.716722306871568,0.563279327101394,-0.5971806151719182
2024-02-02,-0.9829164814390076,1.708674053041659,0.520630769493681,-0.38260443561204843
2024-02-05,-0.9355018767889061,1.706585238457617,0.4175381616078069,-0.2328313174001527
2024-02-06,-1.0185518899800996,1.7167987405290372,0.433052740348135,-0.35212894975655096
2024-02-07,-1.0194758383221796,1.7073309458415293,0.4181720061987432,-0.3171154511252111
2024-02-08,-0.9790294250571577,1.712889166435499,0.37852367084772415,-0.25995189389607964
2024-02-09,-0.9714473283810645,1.71190177908711,0.38270732914211725,-0.2326888803759923
2024-02-12,-0.9878592096347257,1.7131535117169294,0.37737636591050405,-0.24025558399842345
2024-02-13,-0.8635053594065327,1.693755567962914,0.3692155181177632,-0.015000480072820491
2024-02-14,-0.9252608899797046,1.6973262341933584,0.3408818289733907,-0.0847044282488089
2024-02-15,-0.9402499588837328,1.6985450117426224,0.3672637603821908,-0.11344429087739548
2024-02-16,-0.8708389745993363,1.6882034619179096,0.37892625239788297,-0.021247780746776062
2024-02-19,-0.8708389745993363,1.6882034619179096,0.37892625239788297,-0.021247780746776062
2024-02-20,-0.9316990240343583,1.7029652114715963,0.3582028365835748,-0.08456103433889504
2024-02-21,-0.9008476893303907,1.7010485574836909,0.33811981363050414,-0.02864136554970696
2024-02-22,-0.8584966002395176,1.6819904846808762,0.39051408653648134,0.0361506309162691
2024-02-23,-0.8289621775520184,1.68033895539917,0.49852506256123685,-0.024725256183213456
2024-02-26,-0.8308585502047795,1.6860780957690196,0.48380755485287763,-0.0007657236348001894
2024-02-27,-0.8539010409893851,1.678893348092486,0.4292802036649124,0.03634869127806203
2024-02-28,-0.8733248693632273,1.6856807987359073,0.448094165452579,-0.03778493947039222
2024-02-29,-0.845685603449501,1.6932862876189596,0.47968334932765266,-0.056666765220392025
2024-03-01,-0.8751105755354289,1.7081621330658254,0.4809496135961395,-0.1811295141477532
2024-03-04,-0.9138866439884585,1.7077053586378887,0.4836800836018595,-0.11840392049776731
2024-03-05,-0.9184500095152677,1.702979867585263,0.563191107650611,-0.20598718598181273
2024-03-06,-0.9130867491203459,1.6954205259483077,0.6060739299645631,-0.20805795007021874
2024-03-07,-0.9791388621964308,1.7075074872953695,0.5673908356438411,-0.26455872940304886
2024-03-08,-1.0148715390857754,1.7128027718539998,0.5304049019121557,-0.2854191141581538
2024-03-11,-0.999301351616735,1.7082675954895488,0.5460465866175,-0.25839132804003184
2024-03-12,-0.9876063139350015,1.7095838111018342,0.5169357121143281,-0.1823969688638852
2024-03-13,-0.9675799547552777,1.7053245898432423,0.49472258946714714,-0.13438953920468796
2024-03-14,-0.9330985392424951,1.7029173836306593,0.42131026795071314,-0.025637877777831757
2024-03-15,-0.8577244685211007,1.6967662961480352,0.46528189258225217,0.01715808769566814
2024-03-18,-0.8491649679760562,1.6983133798160066,0.43920068751526226,0.04085099174906633
2024-03-19,-0.8937741917122769,1.7055557050558674,0.4434930179868074,-0.017055339718557144
2024-03-20,-0.955214453437518,1.7101841194643523,0.38469886374116014,-0.08244536146908786
2024-03-21,-0.9439115313811157,1.7092162441812386,0.4024327712945943,-0.07179876309734838
2024-03-22,-0.9508943444419498,1.7045279922994758,0.44574884474374243,-0.12828815548963893
2024-03-25,-0.9241630967942811,1.719963774381164,0.4111035958455227,-0.1280633193282514
2024-03-26,-0.9337485943727546,1.708351688771366,0.43325547110711804,-0.11906556800362421
2024-03-27,-0.9742769052622169,1.7016813855272233,0.45970309683261257,-0.14974014325328036
2024-03-28,-0.937365728650408,1.6896933261806748,0.5130485512591461,-0.10211965964091756
2024-03-29,-0.937365728650408,1.6896933261806748,0.5130485512591461,-0.10211965964091756
2024-04-01,-0.9146245135153718,1.6737788361003774,0.3968140561164951,0.0625196976196007
2024-04-02,-0.8854954314287753,1.67715123137456,0.3510762626332396,0.07266206066106025
2024-04-03,-0.9058709625418149,1.6749615352412486,0.32486123818838897,0.05933456757545549
2024-04-04,-0.9175185391991106,1.6707539055181533,0.36013907225854735,0.018501046134602312
2024-04-05,-0.9011151560248736,1.6687019912951961,0.31316797670425545,0.11882591521668652
2024-04-08,-0.8418202143699248,1.6613215645511212,0.34993398929623637,0.17618549844213624
2024-04-09,-0.8550604728284079,1.6662807763532304,0.37731236288470305,0.10068821865051387
2024-04-10,-0.792213428885034,1.6431463861742186,0.3445835665999026,0.3940861728487648
2024-04-11,1.8422626007624938,2.0584502989903894,-0.36792380858515106,-0.5954652212141059
2024-04-12,-0.7931827735275463,1.652307379141583,0.33305502742867654,0.3026539898889034
2024-04-15,-0.7545232542795898,1.6654065495859163,0.2095885314931131,0.40409708083435325
2024-04-16,-0.734632332820902,1.659323476981909,0.20725137810429056,0.4614584500493005
2024-04-17,-0.8018602864318504,1.6561520602326247,0.24231121144063578,0.3907492667342446
2024-04-18,-0.7525422786134616,1.654561916644589,0.2418318225756058,0.45423351683620505
2024-04-19,-0.7602167366703543,1.651050141327621,0.25741675437262684,0.4371082962741466
2024-04-22,-0.7585177388550979,1.6446407713740574,0.25068665019265235,0.44768901815502826
2024-04-23,-0.7501638802082506,1.6794201612287483,0.20243784937720896,0.34660032124395723
2024-04-24,-0.782277850072233,1.6824905431741752,0.151815911290318,0.38319234619390585
2024-04-25,-0.7906939321915021,1.6701073789252452,0.13307483924035213,0.47603978560438154
2024-04-26,1.7617006951525331,2.078745905024411,-0.5039174176637892,-0.583736768600873
2024-04-29,-0.860055336470448,1.6564132466173906,0.19228833942554416,0.441136397189647
2024-04-30,-0.8229299972936978,1.6514903315780345,0.19477587932877352,0.526091815411136
2024-05-01,-0.8446973119272452,1.6607544819584723,0.20415231636293188,0.42625764632313945
2024-05-02,-0.8776947314991916,1.690188162959759,0.185386821131939,0.3020026542744696
2024-05-03,-0.9226244584859635,1.6917248171845933,0.219712590850954,0.20907396971224604
2024-05-06,-0.9235795481708484,1.6860132567571997,0.2484337254643972,0.21470327068193354
2024-05-07,-0.8810014341144081,1.6874940654861887,0.29379389062323774,0.19264270874608694
2024-05-08,-0.9222318730843663,1.6820490303453763,0.251454919482265,0.22658565614007173
2024-05-09,-0.9039396189004443,1.689274736733146,0.2914076609337087,0.17749855177905963
2024-05-10,-0.9028046459757556,1.6844314305729844,0.27694218652221403,0.2502059019466809
2024-05-13,-0.9128973893237946,1.6756565277394453,0.28247918162423513,0.24656160564722482
2024-05-14,-0.9165891807297126,1.6784784724447683,0.3089583900404126,0.1996757060629948
2024-05-15,-0.977818510984611,1.6847245772390094,0.3346010660199564,0.07492723951714471
2024-05-16,-0.9276595300983741,1.679629667438449,0.3750800387506861,0.12883160740156394
2024-05-17,-0.9331715233239543,1.677594233456244,0.3343691319700394,0.17566375359847272
2024-05-20,-0.9181291716202672,1.678430346271472,0.3256508096883418,0.19342616032864965
2024-05-21,-0.9392413577511779,1.6748006354917992,0.3435375883749283,0.17265173920083207
2024-05-22,-0.9129144004902068,1.6605015811644868,0.37901620015438814,0.2204382645076147
2024-05-23,-0.8750357171026617,1.6623344607040234,0.38543278657589275,0.27954315936867835
2024-05-24,-0.8775533737197281,1.672057381233171,0.41350622718809027,0.26298178054857757
2024-05-27,-0.8775533737197281,1.672057381233171,0.41350622718809027,0.26298178054857757
2024-05-28,1.8958423330118195,2.058223829199231,-0.31243793990820423,-0.5730109977051923
2024-05-29,-0.8573776205142387,1.6649775132053366,0.22519528289121724,0.41080005776302
2024-05-30,-0.8938253844053318,1.6589624888860102,0.25351120145084494,0.3530045986873205
2024-05-31,1.879422359825998,2.062547348474765,-0.2876546965470623,-0.6173068683201801
2024-06-03,-0.9414052640888991,1.680568704599483,0.35724006334764574,0.16005721339976445
2024-06-04,-0.9728526120900436,1.6800754684691552,0.4048645447042706,0.07742884529546014
2024-06-05,-0.9619212102499815,1.6817818661857922,0.4381516339409215,0.022234485143070432
2024-06-06,-0.9801223567302475,1.6803958719576912,0.43870261012909173,0.011432659724797309
2024-06-07,-0.9055896512379422,1.6676552915275513,0.38423952906009606,0.2153993959311206
2024-06-10,-0.8831771570125202,1.6780507390765662,0.33378206557624757,0.21956689364563228
2024-06-11,-0.9642576562449524,1.6756173427028553,0.35967250247440113,0.14754451089586787
2024-06-12,-1.0113447640103364,1.6855997450276972,0.3887960684444096,0.039021012232046424
2024-06-13,-1.0194836494193833,1.6868450556975398,0.43356164929620633,-0.047977776617419234
2024-06-14,-1.0051970342308045,1.684313789259997,0.4990701661349994,-0.07766983384034647
2024-06-17,-0.9844278378490889,1.669841142490788,0.4634360319832024,0.03749095157464507
2024-06-18,-1.0093123188430795,1.6557664716632683,0.4800630720462806,-0.012528533502186948
2024-06-19,-1.0093123188430795,1.6557664716632683,0.4800630720462806,-0.012528533502186948
2024-06-20,-1.0034579094512666,1.6624648421054469,0.452298531138114,0.00630769845644282
2024-06-21,-0.9923375947476614,1.6604684196331212,0.45665919070541844,0.007743414254552291
2024-06-24,-0.9846232083082009,1.6588169570747595,0.4801082223536099,0.01285556121879435
2024-06-25,-0.9750157203378549,1.664415521235189,0.4947205616681446,-0.021105581224725594
2024-06-26,-0.9451322456897913,1.6662313134519071,0.4258809143638552,0.07134903439946129
2024-06-27,-0.9784376653561179,1.6773499401717076,0.42915733133501277,0.01681133973036993
2024-06-28,-0.9776915879297425,1.6790798619427658,0.3276700917305103,0.06758882165331088
2024-07-01,-0.9633360113090195,1.6916335479944906,0.18787669329348775,0.16874594709985488
2024-07-02,-0.9854418276639032,1.6920702236084824,0.2215287061555259,0.113326700587103
2024-07-03,-1.006406296040387,1.691390645124804,0.2802391320710559,0.044971010270425514
2024-07-04,-1.006406296040387,1.691390645124804,0.2802391320710559,0.044971010270425514
2024-07-05,-1.0579409272865936,1.700924925686262,0.2995187720176169,-0.08297329244536254
2024-07-08,-1.0575277330858708,1.6933340290488008,0.30871666558067173,-0.0646229390136339
2024-07-09,-1.077243379605793,1.6949039989254562,0.2687857431253662,-0.05523020033659579
2024-07-10,-1.0658224270827175,1.6900478923363045,0.2933534333646404,-0.05493016880388061
2024-07-11,-1.0718351773986954,1.7027140622054173,0.3180165022451209,-0.20132523173006547
2024-07-12,-1.0772767045212517,1.7027775726326715,0.3105303952449944,-0.2415858106367704
2024-07-15,-1.0989697635093754,1.7208617661491525,0.22001202106490927,-0.2425227565910658
2024-07-16,-1.0673437723752,1.7100541719299664,0.325161640108305,-0.2706381521483846
2024-07-17,-1.0791689644204296,1.7078827633484948,0.331975891193588,-0.2843094806167256
2024-07-18,-1.0601505508207045,1.7077425831513513,0.30128624457389924,-0.23489086125063544
2024-07-19,-1.0361309281008824,1.7110796382479643,0.2687491321518211,-0.19496793556199113
2024-07-22,-1.0608081973079355,1.7129999322409388,0.23931862644500768,-0.18060043898631717
2024-07-23,-1.054007316247648,1.7258204956993752,0.21752545481544994,-0.2444803213836584
2024-07-24,-1.1330652148389149,1.7377533752215975,0.10390333561973343,-0.2690836231868464
2024-07-25,-1.0916994665908946,1.7186663383001288,0.1667370447132984,-0.23418254941539962
2024-07-26,-1.1381306109441638,1.716286263326036,0.19978717612279176,-0.3049409925287138
2024-07-29,-1.1408286345669305,1.721335575720136,0.23599901836258397,-0.3257245973217504
2024-07-30,-1.1565593499286255,1.7166606630414725,0.23812222846537717,-0.34217359434539296
2024-07-31,-1.1658673860990074,1.723183956793375,0.2786804994674381,-0.42575582018810265
2024-08-01,-1.2011214578187475,1.7505356358479183,0.3240530073694111,-0.615557340732907
2024-08-02,-1.1999043115336627,1.7736495998419983,0.3960137278483396,-0.9605599461249437
2024-08-05,-1.1715129792997245,1.7747677932241142,0.4613283861803535,-0.9589539903271498
2024-08-06,-1.2189862637409918,1.7630162134522225,0.3376779666828254,-0.810148291487462
2024-08-07,-1.2155197993032203,1.772051562370566,0.2539353584198617,-0.7791024847926814
2024-08-08,-1.1673699124376509,1.790485138209613,0.25912898606408785,-0.7609463782480913
2024-08-09,-1.1686510401269294,1.7664662845179675,0.3251120059466768,-0.7390504578862556
2024-08-12,-1.19964767777796,1.7660781927357918,0.3449615466961252,-0.7867185035183355
2024-08-13,-1.248500425542872,1.7533134750477986,0.33768716600097254,-0.8518896405029378
2024-08-14,-1.2209717676819605,1.7507992581391947,0.3961159557330536,-0.8477563712290193
2024-08-15,-1.1114543446217637,1.75094267138044,0.41310099713812853,-0.7076732726347806
2024-08-16,-1.0986856310578963,1.7502753128163115,0.43262058301396006,-0.738642262782021
2024-08-19,-1.0856227129570704,1.7297528129074171,0.4668919089439739,-0.730997912136925
2024-08-20,-1.094709631899977,1.7243054280137076,0.4790331705525308,-0.7906705199754038
2024-08-21,-1.1205316564696852,1.713705687880165,0.46476813126826483,-0.8447341389532693
2024-08-22,-1.0855865671304916,1.7389923330068082,0.436087084627345,-0.790708968728887
2024-08-23,-1.1432716796740188,1.747683254409064,0.4228811376064086,-0.8920962542375284
2024-08-26,-1.1526658815911457,1.7310052031215029,0.40527586987482767,-0.8549807527511589
2024-08-27,-1.1552336791836932,1.7535224360397534,0.36025404059285543,-0.9187149007427864
2024-08-28,-1.1830429405491227,1.7364855033558144,0.33731945590886314,-0.8947429795407579
2024-08-29,-1.178288535654152,1.7007476027055628,0.31818021158247356,-0.8002371699475656
2024-08-30,-1.1634930019868563,1.7031753292449472,0.27537892205351794,-0.7650476227014562
2024-09-02,-1.1634930019868563,1.7031753292449472,0.27537892205351794,-0.7650476227014562
2024-09-03,-1.1569172016491411,1.674620590372064,0.32998101245577893,-0.7949470843630325
2024-09-04,-1.1534252149524322,1.6754332215195622,0.3614946411055416,-0.9204130181209005
2024-09-05,-1.1326432976406646,1.6520619119449174,0.3919595514420588,-0.9121465991806569
2024-09-06,-1.1673747841939235,1.6697075489798352,0.34248338466321915,-1.0177353582752526
2024-09-09,-1.1561434744992543,1.6373603634120761,0.37323922646270885,-0.9695403468751521
2024-09-10,-1.2269941640739024,1.6119562978961126,0.34760530570503667,-1.0201077465062547
2024-09-11,-1.2238688343073596,1.6239702507171867,0.38959805725787044,-0.9994668261937821
2024-09-12,-1.216343365534619,1.6049064207707342,0.3270920531406176,-0.9597997043263403
2024-09-13,-1.1993420742534375,1.5838143446113773,0.30784034924788656,-1.0054307501621378
2024-09-16,-1.1434637028184467,1.561607809491236,0.3468185707385153,-1.0033064290900484
2024-09-17,-1.139458939062749,1.5247206051067557,0.3247951645628829,-0.9149622065840719
2024-09-18,-1.1381809320752674,1.4385545035107556,0.2046925366106768,-0.7600547226840545
2024-09-19,-1.1296196112215966,1.4345006174768022,0.14752794956030893,-0.7654675608719339
2024-09-20,-1.143353289235567,1.410947247693585,0.12059558720780436,-0.7480139108718445
2024-09-23,-1.1060318495240966,1.3974677633101589,0.09778669171765769,-0.7174595081579693
2024-09-24,-1.1636493239831098,1.3758503878781714,0.03836438401719442,-0.7325087504501326
2024-09-25,-1.1334953371412704,1.377982856858776,0.0015754377351173332,-0.6876248259824028
2024-09-26,-1.083868751914706,1.4003486382167454,0.06937887923889086,-0.6764404530829553
2024-09-27,-1.1209725352643283,1.407388689346144,0.06616208738988373,-0.7490120323819667
2024-09-30,-1.050593554037257,1.4159340650375245,0.08174730480524282,-0.6596053738883391
2024-10-01,-1.0938297396889098,1.4185337618710903,0.12791500487864385,-0.7282331409499407
2024-10-02,-1.1084193862374534,1.400017240124586,0.05372634008852615,-0.6618640704044824
2024-10-03,-1.0335600128797326,1.4226266898470405,0.045643879803728145,-0.6279430911421099
2024-10-04,-0.857607347018789,1.4050909126943716,0.0783796842272474,-0.3654764427865688
2024-10-07,-0.8473508880465208,1.399848826991341,0.05875301451431358,-0.29385430772690346
2024-10-08,-0.8655597012715719,1.390392043553356,0.008418505810215087,-0.29255822681695376
2024-10-09,-0.8449323619847876,1.3749775016636043,-0.0005653665434313056,-0.22891909678913583
2024-10-10,-0.8656038540211618,1.4122653079369047,-0.059353879417938495,-0.29833745462646166
2024-10-11,-0.9134961068129355,1.408775464871902,-0.09162439402036039,-0.3231760666713887
2024-10-14,-0.9134961068129355,1.408775464871902,-0.09162439402036039,-0.3231760666713887
2024-10-15,-0.8423738969813248,1.376984281006957,0.007983767861832377,-0.29375090628957246
2024-10-16,-0.8570393748738088,1.3701565104397901,0.007443323037713437,-0.30184025023630756
2024-10-17,-0.8877159044295687,1.3868357408229015,-0.07799304357452148,-0.2572922175054655
2024-10-18,-0.9145876818602449,1.382025896423812,-0.08621120460898973,-0.2682661283585938
2024-10-21,-0.905595810228315,1.3842760772681038,-0.18919089198139855,-0.1681812638266021
2024-10-22,-0.8639131119497332,1.3672292183780383,-0.18654300278498392,-0.12371393915655388
2024-10-23,-0.8023889433217103,1.3625382672461865,-0.18252828807198376,-0.0699090812230706
2024-10-24,-0.7795245584330333,1.3505492103880947,-0.14551643240682013,-0.07497268588358763
2024-10-25,-0.7995333507817437,1.361345840211653,-0.16927611671007262,-0.036391319452100786
2024-10-28,-0.7022025779875174,1.358345523616903,-0.19733705055386344,-0.03229697605539917
2024-10-29,-0.7050025701214875,1.3611717926762998,-0.19872845684912285,-0.04439391569682947
2024-10-30,-0.5545886384577124,1.3513160791979817,-0.15933943441149562,-0.024897043957398893
2024-10-31,-0.5203347378206986,1.2937785883205017,-0.1377767808441393,0.06792185018651505
2024-11-01,-0.5447704162404641,1.2824186644847906,-0.2581322024158603,0.15743739087041034
2024-11-04,-0.49450012181148034,1.308737117147169,-0.20076375019723017,0.026205616285193994
2024-11-05,-0.44883224825928253,1.2709265050789993,-0.09899454739567888,0.09686736746740891
2024-11-06,-0.4988857353542561,1.2576782368497759,-0.28263872724820915,0.2510626076441818
2024-11-07,-0.6026089163190542,1.2345485647287828,-0.1785111401167546,0.23067140794178287
2024-11-08,-0.5011178417728862,1.2230930616110032,-0.07400339372512295,0.2773233674633332
2024-11-11,-0.5011178417728862,1.2230930616110032,-0.07400339372512295,0.2773233674633332
2024-11-12,-0.4222927211572934,1.235454909891908,-0.18263127431533696,0.3683654385572106
2024-11-13,-0.4682021099423883,1.254137742687421,-0.3163749187432567,0.2661562971533012
2024-11-14,-0.38969000827775185,1.2307603780119647,-0.19026709564079114,0.3611988531696964
2024-11-15,-0.47063867063125303,1.2330599079944184,-0.22440437197045007,0.3466088410378769
2024-11-18,-0.5313661451759399,1.2375965152575206,-0.2388085446275592,0.33600503957463157
2024-11-19,-0.5490057530801944,1.211201757600748,-0.1818279130170535,0.373118005202322
2024-11-20,-0.5282380050794633,1.2085900842219064,-0.17432757171433305,0.4106477271021788
2024-11-21,-0.5241065732268038,1.2176173005352144,-0.17071414610309538,0.43446170661257644
2024-11-22,-0.5785397279176164,1.1919923227018046,-0.12163936120695264,0.5214848823935703
2024-11-25,-0.5451064266705486,1.2239088455127225,-0.01161414781980675,0.2833468569320217
2024-11-26,-0.5576985941780479,1.228186286345755,-0.06291834113150359,0.2835723532838901
2024-11-27,-0.6124118367412753,1.2244567874274803,-0.03177194819127419,0.2443373689924852
2024-11-28,-0.6124118367412753,1.2244567874274803,-0.03177194819127419,0.2443373689924852
2024-11-29,-0.5963469195038855,1.228032888585189,0.030032885925790266,0.1505123983313973
2024-12-02,-0.5408836051981605,1.2035434022574212,0.03814822863946909,0.20948459207544864
2024-12-03,-0.5317809188614013,1.1674235518839253,-0.026367185303517122,0.2858033723504051
2024-12-04,-0.4932283717871518,1.1702586191166213,0.002942147489094319,0.21168758477344457
2024-12-05,-0.5109764439306367,1.1201525700059425,0.05487227903591924,0.31930547161360034
2024-12-06,-0.5774133163555617,1.1069389174941284,0.005081144529638918,0.295593956822922
2024-12-09,-0.5852247435842413,1.100592231438734,-0.042471639124894774,0.35599885906987305
2024-12-10,-0.5973936646951172,1.088034295085419,-0.06293042925853316,0.40306183917157784
2024-12-11,-0.6033599414300579,1.0726860285640873,-0.1549736959656808,0.4536339488254812
2024-12-12,-0.638240697942418,1.0326595842383604,-0.2308835250374414,0.6043102432483995
2024-12-13,-0.591625791322367,1.0234643833583177,-0.26706070487688294,0.7076142074402823
2024-12-16,-0.5906689488986546,1.0236454936243085,-0.24851520796060853,0.7073954276274462
2024-12-17,-0.5329940694550306,1.0511287453995117,-0.24823639309280718,0.6302749830816418
2024-12-18,-0.38552273862950687,1.0264820069284997,-0.24887854055018999,0.7879696249235484
2024-12-19,-0.3640640789563669,1.0600159026873113,-0.4319497172578639,0.6915888897749006
2024-12-20,2.692915925312221,0.40559013222917056,5.667445927181277,0.9873090881672987
2024-12-23,2.8219288472979205,0.3953702834556895,5.863622417470422,0.9687584061679454
2024-12-24,2.641817219575052,0.4200973641280486,5.57180175490434,0.9907614351134563
2024-12-25,2.641817219575052,0.4200973641280486,5.57180175490434,0.9907614351134563
2024-12-26,-0.3716952156591258,1.0943156124941409,-0.49486148474259417,0.5861657310250853
2024-12-27,-0.35603861693322564,1.1010540602968897,-0.6046654427502866,0.5561948651958495
2024-12-30,-0.43584735155498305,1.1071334698561788,-0.5632263059121007,0.4878637270973912
2024-12-31,-0.4374731224464969,1.1026218038443223,-0.599856933894918,0.4928079492261853
2025-01-01,-0.4374731224464969,1.1026218038443223,-0.599856933894918,0.4928079492261853
2025-01-02,-0.44467625338703454,1.1193965047005403,-0.5968601202549051,0.46740608124320604
2025-01-03,-0.41658988902619726,1.108655768336173,-0.619901940632279,0.5138082046989606
2025-01-06,-0.4599145655800823,1.112658279599844,-0.6695040539191704,0.5108814555168507
2025-01-07,-0.4879451311982288,1.1070632530248985,-0.7333681636475295,0.5726149982347077
2025-01-08,-0.5219544820538141,1.1005503731219424,-0.7326609118015577,0.5892800124937705
2025-01-09,-0.4679445480819766,1.147380793187858,-0.7982116462103479,0.4342498105468099
2025-01-10,-0.23450590635992297,1.1565041429279153,-0.8419717097509511,0.4867558717598848
2025-01-13,-0.18743825152031449,1.1818290432252652,-0.8857108030590778,0.42085504631606874
2025-01-14,-0.2705632242763771,1.1722370279233307,-0.8901977400428105,0.4412066345368705
2025-01-15,-0.4703745780483797,1.0991064359800746,-0.7007344381859721,0.5779726681430466
2025-01-16,-0.5258036357928785,1.1056385807436355,-0.6616072193746716,0.5312495476400372
2025-01-17,-0.48910299864652934,1.0904384380388488,-0.6137245972732868,0.6097162795044934
2025-01-20,-0.48910299864652934,1.0904384380388488,-0.6137245972732868,0.6097162795044934
2025-01-21,-0.4907291304857437,1.064242077849865,-0.5282672977186297,0.6794343088519839
2025-01-22,-0.4469330887527628,1.0856326051053542,-0.5783430662891558,0.616238072561808
2025-01-23,-0.38192456030089367,1.1436989179616752,-0.7016535071667104,0.44700688614296247
2025-01-24,-0.3984828713125454,1.1393034253460432,-0.6938308058778805,0.433576273256569
2025-01-27,-0.48566969323470277,1.1154995554723026,-0.59494424097271,0.4090611405150375
2025-01-28,-0.5198024530596728,1.09866010840321,-0.5938023881637533,0.4819026362951905
2025-01-29,-0.5313268099951355,1.082231201798175,-0.574332091135622,0.5570836466411389
2025-01-30,-0.5811126188817659,1.0428075806885397,-0.5305052096423655,0.6316202535175331
2025-01-31,-0.5872732383417171,1.0491871318384982,-0.6064201132253996,0.6736530813616555
2025-02-03,-0.5467584362248532,1.0322738989377571,-0.4842324008765928,0.727680014650268
2025-02-04,2.7662924223937613,0.37810802924917736,5.5466379213319765,1.16269029278078
2025-02-05,-0.552380122523779,1.024529475257802,-0.3616738332503088,0.6179157947530896
2025-02-06,-0.513648843273536,1.0255944183368493,-0.3438527696495214,0.6563141561122201
2025-02-07,-0.5325708193168969,0.9988082324619288,-0.3185303957661846,0.840942110641829
2025-02-10,-0.5247455133696644,1.016326809138743,-0.3575869037270938,0.786980132749753
2025-02-11,-0.5277370330251747,1.0304759354103479,-0.4224692608866533,0.7654178228692641
2025-02-12,-0.4892419409165791,1.0215738208990437,-0.47206979337245736,0.904679815982206
2025-02-13,-0.49945075503948605,1.0084303461209942,-0.34834109795792395,0.8439949858368414
2025-02-14,2.903512776246216,0.373213735791964,5.909243636336283,1.0506862293462513
2025-02-17,2.903512776246216,0.373213735791964,5.909243636336283,1.0506862293462513
2025-02-18,-0.512899556571926,1.029354087303997,-0.4392381330984596,0.794374237906148
2025-02-19,-0.5160113919273603,1.0329655520813132,-0.4263133718572054,0.7533970319751764
2025-02-20,2.98337696499162,0.3695367181163252,5.937565158792278,1.1212118636317847
2025-02-21,-0.5629034004409263,1.0238908324035771,-0.3730198045031699,0.6378293967523828
2025-02-24,-0.6054423314121772,1.0291351289887887,-0.3888327465025532,0.5982387951225033
2025-02-25,-0.6509888219990823,1.0120887369352194,-0.29321321903186714,0.5352784576873266
2025-02-26,-0.7070624574065469,1.0138405348374613,-0.25930590463026815,0.5018445971815985
2025-02-27,-0.7115834559221719,1.0334092364486882,-0.3115018821189965,0.4913305180218498
2025-02-28,-0.7186392211216529,1.050161803720436,-0.30761823023557117,0.3604584395368019
2025-03-03,-0.7913918450182867,1.05692749214582,-0.24213398470532313,0.31148612714393153
2025-03-04,-0.8050750697475528,1.0707287817369018,-0.35770917527474777,0.30205962888753013
2025-03-05,-0.7342536924677401,1.076572446283392,-0.3827495845630085,0.34134178265572346
2025-03-06,-0.7523006751912722,1.0884351809561825,-0.4372633867479665,0.27714669098963685
2025-03-07,-0.7797134208199614,1.0803547039959343,-0.4653620359192773,0.35190655895104456
2025-03-10,-0.8275162193969936,1.0824228429866374,-0.4205075398842207,0.2182440861206201
2025-03-11,-0.8275415946064135,1.0862897168980696,-0.46542526573908827,0.27179537096155126
