DATE,b0_level,b1_slope,b2_curvature,lambda
2019-12-05,0.023499878063902954,-0.007740977894198062,-0.012223000406777505,0.4014827424711989
2019-12-06,0.02383546393786601,-0.008157657393609692,-0.011200979202587296,0.4014827424711989
2019-12-09,0.023656809400247874,-0.007822531032417583,-0.011253503040895339,0.4014827424711989
2019-12-10,0.02342032607219502,-0.007648579031326437,-0.009980425187579196,0.4014827424711989
2019-12-11,0.023177261597881346,-0.007222794609387585,-0.011479573711903081,0.4014827424711989
2019-12-12,0.02418016223916776,-0.008350455487216368,-0.010330409548952887,0.4014827424711989
2019-12-13,0.023594829943631095,-0.007697255081920734,-0.011793465086330201,0.4014827424711989
2019-12-16,0.024071716624292038,-0.0081718072625287,-0.01077053204891643,0.4014827424711989
2019-12-17,0.02426148025582334,-0.008427304172943467,-0.011325246322051083,0.4014827424711989
2019-12-18,0.024734287229709304,-0.008931156079929422,-0.011380755054455294,0.4014827424711989
2019-12-19,0.024759557643107,-0.009025693608734441,-0.011815685896217879,0.4014827424711989
2019-12-20,0.024677965532731237,-0.008782304195633013,-0.011760855148064693,0.4014827424711989
2019-12-23,0.024771948915543684,-0.00880365853072512,-0.011598379036408212,0.4014827424711989
2019-12-24,0.02458984767513261,-0.008636626494095207,-0.012157729353403363,0.4014827424711989
2019-12-25,0.02458984767513261,-0.008636626494095207,-0.012157729353403363,0.4014827424711989
2019-12-26,0.024526019700323098,-0.008442394255534013,-0.011989881106548984,0.4014827424711989
2019-12-27,0.024610990271939505,-0.008656609032175126,-0.013473580267621807,0.4014827424711989
2019-12-30,0.02487055221118391,-0.008971381991861703,-0.013538558840920561,0.4014827424711989
2019-12-31,0.025309898447064716,-0.009562970469710799,-0.013426017772700572,0.4014827424711989
2020-01-01,0.025309898447064716,-0.009562970469710799,-0.013426017772700572,0.4014827424711989
2020-01-02,0.024676016713382803,-0.008874131080404147,-0.01340657606835483,0.4014827424711989
2020-01-03,0.023919896349703883,-0.008154348848100587,-0.01428581270326507,0.4014827424711989
2020-01-06,0.024166606081732926,-0.008197163102437533,-0.014695616348117096,0.4014827424711989
2020-01-07,0.024545638115567606,-0.008740062602854261,-0.014875789156842574,0.4014827424711989
2020-01-08,0.024825662936847705,-0.00915386969315981,-0.013420456104282578,0.4014827424711989
2020-01-09,0.02490674626784973,-0.009069459959723254,-0.014518680942985942,0.4014827424711989
2020-01-10,0.024075138729607867,-0.008359991252720548,-0.013271613809509503,0.4014827424711989
2020-01-13,0.024325444008039564,-0.008404607790425178,-0.013533139146045675,0.4014827424711989
2020-01-14,0.023880823656971688,-0.007974329569702962,-0.013181382969026493,0.4014827424711989
2020-01-15,0.02353345218116875,-0.007534418655767032,-0.013609961193850776,0.4014827424711989
2020-01-16,0.023747203219581646,-0.00787145857128149,-0.013051931355016406,0.4014827424711989
2020-01-17,0.024326623998378247,-0.008325988390689654,-0.014241164569776907,0.4014827424711989
2020-01-20,0.024326623998378247,-0.008325988390689654,-0.014241164569776907,0.4014827424711989
2020-01-21,0.023723908781740702,-0.007751955398576232,-0.014787810966253472,0.4014827424711989
2020-01-22,0.023474014074341767,-0.0075461279782549125,-0.014414960171260063,0.4014827424711989
2020-01-23,0.02306081459662693,-0.006994559886839903,-0.01465934890735382,0.4014827424711989
2020-01-24,0.022692768848419954,-0.006651724992178294,-0.01507452756822215,0.4014827424711989
2020-01-27,0.021800000542141193,-0.00560366984640019,-0.016235593746155963,0.4014827424711989
2020-01-28,0.022300105202086147,-0.006067333843209595,-0.01615320394287648,0.4014827424711989
2020-01-29,0.02181744805379053,-0.005612302585259769,-0.017021297766980817,0.4014827424711989
2020-01-30,0.02187519429037318,-0.005356057450730907,-0.018611133157118702,0.4014827424711989
2020-01-31,0.0215400555366513,-0.0051978047442495425,-0.020187593672655026,0.4014827424711989
2020-02-03,0.0215996316018454,-0.005193116664983425,-0.01925062455513344,0.4014827424711989
2020-02-04,0.022216689551624463,-0.005912809696606829,-0.01791861688711999,0.4014827424711989
2020-02-05,0.02285206793371216,-0.006591014899820936,-0.017655123593683122,0.4014827424711989
2020-02-06,0.022517384285201454,-0.006049420345490756,-0.017573137941253147,0.4014827424711989
2020-02-07,0.021910690111048417,-0.005540758811857258,-0.017767089752500444,0.4014827424711989
2020-02-10,0.02187841399063442,-0.00536660307952351,-0.019304948003580805,0.4014827424711989
2020-02-11,0.021941431598926486,-0.0055881616813810014,-0.01801095470918882,0.4014827424711989
2020-02-12,0.02228557697669435,-0.0059375422520888885,-0.01726640196495414,0.4014827424711989
2020-02-13,0.02209733589198182,-0.005630421460713238,-0.017549524252974104,0.4014827424711989
2020-02-14,0.021842368585892225,-0.005337521567494931,-0.017711711731478712,0.4014827424711989
2020-02-17,0.021842368585892225,-0.005337521567494931,-0.017711711731478712,0.4014827424711989
2020-02-18,0.02144023438582497,-0.00487800390911843,-0.01809562783969879,0.4014827424711989
2020-02-19,0.021483969725546,-0.004966844854947234,-0.017513852229876163,0.4014827424711989
2020-02-20,0.02108300848908383,-0.004529979950989754,-0.018265584458157586,0.4014827424711989
2020-02-21,0.0204750219825033,-0.004028622719567599,-0.019027920676644123,0.4014827424711989
2020-02-24,0.020079584729380727,-0.0037903611262437333,-0.021330035778340903,0.4014827424711989
2020-02-25,0.019779665122949302,-0.0035740112215955702,-0.02260329952913316,0.4014827424711989
2020-02-26,0.020090090725680666,-0.004055126873713512,-0.023671043107620256,0.4014827424711989
2020-02-27,0.01995836993508897,-0.004625840443306283,-0.023857022196114196,0.4014827424711989
2020-02-28,0.019065176371193503,-0.0053156363282346325,-0.02747852858073752,0.4014827424711989
2020-03-02,0.01899337304416502,-0.006404044553807024,-0.02606708593475172,0.4014827424711989
2020-03-03,0.018861617184269357,-0.008372764671833595,-0.026034844906425055,0.4014827424711989
2020-03-04,0.01905938459642359,-0.010365849254670587,-0.024350667725345207,0.4014827424711989
2020-03-05,0.01782078720037758,-0.010262084956739751,-0.023156779447856653,0.4014827424711989
2020-03-06,0.014200175022950928,-0.008233288158055031,-0.01717864472647116,0.4014827424711989
2020-03-09,0.011140771410526782,-0.006846305601189404,-0.01290723989797526,0.4014827424711989
2020-03-10,0.014253165651895468,-0.009134515521851792,-0.01392370668448716,0.4014827424711989
2020-03-11,0.014069200190710897,-0.009857600496969479,-0.010935934797236892,0.4014827424711989
2020-03-12,0.016180051689488804,-0.01227080986628953,-0.013925996663977409,0.4014827424711989
2020-03-13,0.016799418446001954,-0.013443205874513527,-0.012943908649885654,0.4014827424711989
2020-03-16,0.014587388523400469,-0.01171632544613051,-0.014467361430069044,0.4014827424711989
2020-03-17,0.018058193331355037,-0.016243158380916525,-0.012793100152149024,0.4014827424711989
2020-03-18,0.019297715021573424,-0.01926044123399944,-0.007701082984282452,0.4014827424711989
2020-03-19,0.019772209101074446,-0.01943446475932552,-0.012915550769791829,0.4014827424711989
2020-03-20,0.017346749827705565,-0.016857242495163554,-0.013555884106863406,0.4014827424711989
2020-03-23,0.014814840060248238,-0.01422823069557623,-0.013403101821009969,0.4014827424711989
2020-03-24,0.014954585454363515,-0.014534947128780215,-0.008952904091457187,0.4014827424711989
2020-03-25,0.015783256262197065,-0.015609792143018907,-0.010156417557221662,0.4014827424711989
2020-03-26,0.015658884372938314,-0.015513417515054851,-0.011808137717095542,0.4014827424711989
2020-03-27,0.01439112137178131,-0.014065134164240507,-0.01282552535449569,0.4014827424711989
2020-03-30,0.01476529501309414,-0.013597527855223265,-0.01566084629567173,0.4014827424711989
2020-03-31,0.015337836729865762,-0.013931720518321856,-0.017376785866802077,0.4014827424711989
2020-04-01,0.014011251311463009,-0.01281455816291073,-0.015235791411118277,0.4014827424711989
2020-04-02,0.014011879015842745,-0.012651228556417253,-0.015242101795914169,0.4014827424711989
2020-04-03,0.01388769642025192,-0.012477627675333714,-0.015079274340214912,0.4014827424711989
2020-04-06,0.014078023130748886,-0.012485115481284823,-0.01384926113922649,0.4014827424711989
2020-04-07,0.014750589071217237,-0.013166051629706636,-0.013799973707144949,0.4014827424711989
2020-04-08,0.015605491950971393,-0.013368015221367952,-0.01672782866472405,0.4014827424711989
2020-04-09,0.015618556527570262,-0.01287855387690346,-0.019433310595869654,0.4014827424711989
2020-04-10,0.015618556527570262,-0.01287855387690346,-0.019433310595869654,0.4014827424711989
2020-04-13,0.015990306259527118,-0.013253874432069455,-0.019095086053584266,0.4014827424711989
2020-04-14,0.01620758773856967,-0.013727137398893679,-0.019738921309370164,0.4014827424711989
2020-04-15,0.014532115986346463,-0.012474586459471412,-0.018687364235263557,0.4014827424711989
2020-04-16,0.013776860876689234,-0.011868988495129316,-0.016894747367547355,0.4014827424711989
2020-04-17,0.014571914849805252,-0.012874460110003136,-0.017474062296666946,0.4014827424711989
2020-04-20,0.014030398543213711,-0.012462736679251643,-0.016532552646665238,0.4014827424711989
2020-04-21,0.013194648874509553,-0.011725296058528133,-0.015354560465569031,0.4014827424711989
2020-04-22,0.013807023424620557,-0.012329687445080437,-0.015528468184280799,0.4014827424711989
2020-04-23,0.013253086079339524,-0.01182158220000994,-0.014508443648666842,0.4014827424711989
2020-04-24,0.013139385779645484,-0.011613107302183451,-0.014580328629855897,0.4014827424711989
2020-04-27,0.01407267958224832,-0.012635019905596505,-0.014733437081081614,0.4014827424711989
2020-04-28,0.013498605367804688,-0.01215114332406668,-0.014876257582760389,0.4014827424711989
2020-04-29,0.013968059398193589,-0.012511382973438661,-0.016158515026285517,0.4014827424711989
2020-04-30,0.014436934586529927,-0.013045524528010013,-0.016907776842659258,0.4014827424711989
2020-05-01,0.01430901368316086,-0.012788677705095095,-0.016783682384458636,0.4014827424711989
2020-05-04,0.014570692559898494,-0.012942618754453388,-0.017729246452842806,0.4014827424711989
2020-05-05,0.014913415972986531,-0.013285186364012123,-0.018200400407618736,0.4014827424711989
2020-05-06,0.016148745066452093,-0.014545647402982077,-0.019967192298758717,0.4014827424711989
2020-05-07,0.01503147513612121,-0.0133434379214298,-0.020406727862755963,0.4014827424711989
2020-05-08,0.015924574449784557,-0.014203152714689308,-0.020917815452756727,0.4014827424711989
2020-05-11,0.01633765543861641,-0.014662902910056754,-0.020598873648514125,0.4014827424711989
2020-05-12,0.01574269819770376,-0.01396936651238843,-0.020392161723380868,0.4014827424711989
2020-05-13,0.015342892165127001,-0.013552383684296194,-0.020647190767664334,0.4014827424711989
2020-05-14,0.014733601296930326,-0.013049509590572186,-0.01944091884361327,0.4014827424711989
2020-05-15,0.015023997793794312,-0.013325306313995908,-0.019985856217331566,0.4014827424711989
2020-05-18,0.016423253426550655,-0.014703252029270638,-0.02054065543591726,0.4014827424711989
2020-05-19,0.01629786691453192,-0.014558747605353854,-0.021201189632088425,0.4014827424711989
2020-05-20,0.016307907429059167,-0.014641491977612137,-0.021420427385672926,0.4014827424711989
2020-05-21,0.016120679494785663,-0.014436633457934181,-0.020983890508534324,0.4014827424711989
2020-05-22,0.015665791608068393,-0.013907593216199849,-0.020519942673100398,0.4014827424711989
2020-05-25,0.015665791608068393,-0.013907593216199849,-0.020519942673100398,0.4014827424711989
2020-05-26,0.016500104640658524,-0.014578862617191289,-0.021911570401336095,0.4014827424711989
2020-05-27,0.01656175687774208,-0.014511078330523796,-0.02240037270744078,0.4014827424711989
2020-05-28,0.017122654587364988,-0.014939864693020905,-0.02367402681781474,0.4014827424711989
2020-05-29,0.016467375314777648,-0.014299067425959593,-0.023528505699337898,0.4014827424711989
2020-06-01,0.01704382791098802,-0.014882143101174892,-0.02454116899329653,0.4014827424711989
2020-06-02,0.017260494991002996,-0.015075819716361523,-0.02448220402169543,0.4014827424711989
2020-06-03,0.018158391221391595,-0.01603341921550341,-0.024038027588043444,0.4014827424711989
2020-06-04,0.018899614125403048,-0.016824463450750355,-0.02468659304050439,0.4014827424711989
2020-06-05,0.01974023226163177,-0.017780914144201958,-0.024011431112032935,0.4014827424711989
2020-06-08,0.019382858007413458,-0.017208936640152897,-0.024168238838626066,0.4014827424711989
2020-06-09,0.01877698544705668,-0.016511405804009227,-0.02451005956949915,0.4014827424711989
2020-06-10,0.018085211890846584,-0.015783546781237247,-0.025366085719174827,0.4014827424711989
2020-06-11,0.016402382988617705,-0.01410212529300471,-0.02287129874528068,0.4014827424711989
2020-06-12,0.017031381188043832,-0.01480057204353093,-0.023429817319330963,0.4014827424711989
2020-06-15,0.017075180683825446,-0.014726225385872465,-0.023778816597613703,0.4014827424711989
2020-06-16,0.018048795442683608,-0.015705890190025062,-0.024971322947370672,0.4014827424711989
2020-06-17,0.01785253778934118,-0.015569276916246554,-0.024688174073334176,0.4014827424711989
2020-06-18,0.01712991064913284,-0.014942588466443602,-0.023435426437928862,0.4014827424711989
2020-06-19,0.017072346605056597,-0.014912560824725907,-0.02351815536475406,0.4014827424711989
2020-06-22,0.017039511402417044,-0.014832438066754432,-0.02337161798587311,0.4014827424711989
2020-06-23,0.01737322336145789,-0.015218042559505863,-0.023971728141751605,0.4014827424711989
2020-06-24,0.016738386040828286,-0.01468588872598411,-0.022874174529583496,0.4014827424711989
2020-06-25,0.016688208985686837,-0.014534525562374095,-0.023190404716944397,0.4014827424711989
2020-06-26,0.01596835198223036,-0.01389495535324771,-0.022434425433701586,0.4014827424711989
2020-06-29,0.016235965673624887,-0.014123028082896175,-0.023494279678618408,0.4014827424711989
2020-06-30,0.016552794970578304,-0.014312293520353538,-0.024051787924301085,0.4014827424711989
2020-07-01,0.016745710710189828,-0.01469017415938539,-0.02339524501269307,0.4014827424711989
2020-07-02,0.016793375998269914,-0.014679544786857634,-0.024044909897164242,0.4014827424711989
2020-07-03,0.016793375998269914,-0.014679544786857634,-0.024044909897164242,0.4014827424711989
2020-07-06,0.0169694372275256,-0.014877862496407726,-0.024054088448553262,0.4014827424711989
2020-07-07,0.01612074980282179,-0.014025771834365479,-0.02301966177776809,0.4014827424711989
2020-07-08,0.016251780164748746,-0.014217160353679124,-0.022890837677780773,0.4014827424711989
2020-07-09,0.015321216722769572,-0.01338246967343868,-0.021633795760008293,0.4014827424711989
2020-07-10,0.015538696300679587,-0.013723466186594493,-0.021194087505772632,0.4014827424711989
2020-07-13,0.015480801977285722,-0.01356277783938617,-0.021386069294175632,0.4014827424711989
2020-07-14,0.01521356912852316,-0.013272636115592425,-0.021301493004755895,0.4014827424711989
2020-07-15,0.01557743331448081,-0.013530723979962786,-0.02218339816177635,0.4014827424711989
2020-07-16,0.015274403000218567,-0.013468469072754192,-0.02144597949747286,0.4014827424711989
2020-07-17,0.015548470378145276,-0.013800563265853005,-0.021649123530709108,0.4014827424711989
2020-07-20,0.015365298333334707,-0.013516393623364414,-0.021448743508055233,0.4014827424711989
2020-07-21,0.01527879024812448,-0.013481575306277856,-0.0217013470899245,0.4014827424711989
2020-07-22,0.015076547901584582,-0.0132839134321707,-0.02136887804258803,0.4014827424711989
2020-07-23,0.014405231675456003,-0.012711858237080455,-0.0199677987273898,0.4014827424711989
2020-07-24,0.014343050667159778,-0.012602414549342415,-0.019907295986837034,0.4014827424711989
2020-07-27,0.01457496732192238,-0.01291883866377021,-0.019582238410588575,0.4014827424711989
2020-07-28,0.014200526504091033,-0.012588959567261204,-0.019642448054607957,0.4014827424711989
2020-07-29,0.014521792434863416,-0.01287297339431736,-0.020782071364406202,0.4014827424711989
2020-07-30,0.014001252405853317,-0.012423989097885564,-0.02041936412523709,0.4014827424711989
2020-07-31,0.014085758355809766,-0.012525929734464175,-0.021021423190766733,0.4014827424711989
2020-08-03,0.01441856719762741,-0.012779913377708695,-0.021402925652715392,0.4014827424711989
2020-08-04,0.013881957450471879,-0.012182296416638375,-0.021388331283981942,0.4014827424711989
2020-08-05,0.01426361738876819,-0.012632369445176737,-0.021186191170877014,0.4014827424711989
2020-08-06,0.013994155981818435,-0.012410366617729318,-0.020586316626785957,0.4014827424711989
2020-08-07,0.014325573745556989,-0.012692524757101566,-0.020701004346487854,0.4014827424711989
2020-08-10,0.014642554356782885,-0.012932677173778873,-0.021088495196726363,0.4014827424711989
2020-08-11,0.015359035683783816,-0.013713954259639241,-0.021129782704845737,0.4014827424711989
2020-08-12,0.016021032159960355,-0.014457792420915924,-0.02146101169604351,0.4014827424711989
2020-08-13,0.01663210530523965,-0.015077225371506287,-0.02217726032701281,0.4014827424711989
2020-08-14,0.0170311005343499,-0.015379594839804753,-0.023722133985929622,0.4014827424711989
2020-08-17,0.01674661644770715,-0.015087377708812175,-0.023431688900629258,0.4014827424711989
2020-08-18,0.016368750556849165,-0.014732413272638762,-0.02311872531832141,0.4014827424711989
2020-08-19,0.01671812076926513,-0.015084776503395656,-0.023487687595029703,0.4014827424711989
2020-08-20,0.016247603979563263,-0.014538716258507205,-0.023533103414108743,0.4014827424711989
2020-08-21,0.015774643888306763,-0.014186939831334188,-0.022037535896542473,0.4014827424711989
2020-08-24,0.015865467276813535,-0.014154135585731684,-0.02220181604031559,0.4014827424711989
2020-08-25,0.01637147904552697,-0.014764639130023127,-0.022426188205568087,0.4014827424711989
2020-08-26,0.01663886664706945,-0.015008786114073826,-0.023048439776669524,0.4014827424711989
2020-08-27,0.017732456944137887,-0.016063874686321897,-0.02443523634639928,0.4014827424711989
2020-08-28,0.018085712845240895,-0.01638090578295424,-0.025983759285250308,0.4014827424711989
2020-08-31,0.01769638806476966,-0.0159510798750192,-0.025525774732272227,0.4014827424711989
2020-09-01,0.01697519311502931,-0.015141849714682295,-0.02511320646190561,0.4014827424711989
2020-09-02,0.016306544714541852,-0.014490718606190355,-0.023720726306407612,0.4014827424711989
2020-09-03,0.015882814124014252,-0.014100533149739594,-0.023468996849758724,0.4014827424711989
2020-09-04,0.017336079498040474,-0.015631637700804914,-0.02432523850656342,0.4014827424711989
2020-09-07,0.017336079498040474,-0.015631637700804914,-0.02432523850656342,0.4014827424711989
2020-09-08,0.016981452006444808,-0.015040669359121354,-0.024616942073086522,0.4014827424711989
2020-09-09,0.01732254418164602,-0.015425992228739815,-0.025043900016947153,0.4014827424711989
2020-09-10,0.016981531533374433,-0.015091330361548388,-0.0248295046424683,0.4014827424711989
2020-09-11,0.01689197082543267,-0.015063190399653526,-0.02487751713252278,0.4014827424711989
2020-09-14,0.016866380936412823,-0.015018253075443262,-0.02454710038427712,0.4014827424711989
2020-09-15,0.016928467891579906,-0.01515541348370459,-0.024568546809826522,0.4014827424711989
2020-09-16,0.017184066269370652,-0.0154348849113813,-0.024837507611727056,0.4014827424711989
2020-09-17,0.016995414465796808,-0.015361786973488119,-0.024332094048719638,0.4014827424711989
2020-09-18,0.01722893530036283,-0.015515848335317706,-0.024616646692260952,0.4014827424711989
2020-09-21,0.016981828526973067,-0.015283479473159028,-0.02456812341716038,0.4014827424711989
2020-09-22,0.01688594332696178,-0.015236585228724682,-0.02442271054525092,0.4014827424711989
2020-09-23,0.01685029567498485,-0.015158295755289083,-0.02425312139860455,0.4014827424711989
2020-09-24,0.016573630085382884,-0.014946794110042131,-0.02368391468569789,0.4014827424711989
2020-09-25,0.01663587390126376,-0.01498066514775604,-0.024271675941459563,0.4014827424711989
2020-09-28,0.01680714044610202,-0.015074305571949276,-0.024439836073038578,0.4014827424711989
2020-09-29,0.016780262934123873,-0.01514834649219185,-0.02495801531879232,0.4014827424711989
2020-09-30,0.017254141965136388,-0.015594983073708487,-0.024884501865332913,0.4014827424711989
2020-10-01,0.017165419211553488,-0.015507379405669763,-0.02486424558040736,0.4014827424711989
2020-10-02,0.017541542292173553,-0.01582949906748083,-0.025440886388846343,0.4014827424711989
2020-10-05,0.018634514438615184,-0.017004482459065894,-0.02576596095219324,0.4014827424711989
2020-10-06,0.01850380429532948,-0.01683588108624966,-0.025983990232475513,0.4014827424711989
2020-10-07,0.018924374818306586,-0.01730746294610108,-0.02556107995856025,0.4014827424711989
2020-10-08,0.018663380421182554,-0.01700936748805242,-0.026032160069207756,0.4014827424711989
2020-10-09,0.01863271438115521,-0.016894092168327476,-0.02552526077404421,0.4014827424711989
2020-10-12,0.01863271438115521,-0.016894092168327476,-0.02552526077404421,0.4014827424711989
2020-10-13,0.01795348434310236,-0.016219540118913307,-0.025130822234469767,0.4014827424711989
2020-10-14,0.017821691376180865,-0.016013309273931447,-0.02535952743430337,0.4014827424711989
2020-10-15,0.01800318807169856,-0.016263500878255413,-0.025336329442079558,0.4014827424711989
2020-10-16,0.018079734057051895,-0.016397951167060144,-0.02518069453776604,0.4014827424711989
2020-10-19,0.018329592061810798,-0.016669793549176505,-0.02505854732708991,0.4014827424711989
2020-10-20,0.019025692351759237,-0.017402180705715944,-0.026069954586754727,0.4014827424711989
2020-10-21,0.019313437040529156,-0.01771072356484403,-0.026161326033596922,0.4014827424711989
2020-10-22,0.019805627444960214,-0.018259592342029753,-0.026182058561686945,0.4014827424711989
2020-10-23,0.019427643952410062,-0.017898607826577196,-0.025560964964779942,0.4014827424711989
2020-10-26,0.018939698197222327,-0.017318678844607204,-0.025724666091644584,0.4014827424711989
2020-10-27,0.018580790867517512,-0.017012621942474854,-0.025197483340774013,0.4014827424711989
2020-10-28,0.018496531756284355,-0.016976057620884458,-0.024923386347471224,0.4014827424711989
2020-10-29,0.019215810413438988,-0.017785347884011333,-0.025105812120967755,0.4014827424711989
2020-10-30,0.019755160712778767,-0.018286866684367596,-0.026005730932804172,0.4014827424711989
2020-11-02,0.019438207544914654,-0.01794040460674259,-0.02537481078071872,0.4014827424711989
2020-11-03,0.019809379612307377,-0.018247843261746603,-0.025643379681380044,0.4014827424711989
2020-11-04,0.018446482747920243,-0.016899313184927288,-0.0253173905432222,0.4014827424711989
2020-11-05,0.018353357230652546,-0.016796946865107926,-0.025047237275001452,0.4014827424711989
2020-11-06,0.018978757329814463,-0.01738383405164956,-0.02530357522347919,0.4014827424711989
2020-11-09,0.020660692208500957,-0.019165262659259042,-0.02587345804849696,0.4014827424711989
2020-11-10,0.020826806747044544,-0.019435027932040324,-0.025364470752218524,0.4014827424711989
2020-11-11,0.020826806747044544,-0.019435027932040324,-0.025364470752218524,0.4014827424711989
2020-11-12,0.019481927930160504,-0.01797878892712202,-0.024907818674492026,0.4014827424711989
2020-11-13,0.019608940249104593,-0.018172042300937104,-0.02485780987794204,0.4014827424711989
2020-11-16,0.01969461927985548,-0.018251883505838885,-0.024612819478318542,0.4014827424711989
2020-11-17,0.019203029284863133,-0.017819010569080487,-0.024369892770211028,0.4014827424711989
2020-11-18,0.019351457424097246,-0.018048002091444852,-0.02443769753306432,0.4014827424711989
2020-11-19,0.018786015914804662,-0.01752437489045911,-0.023400706882782597,0.4014827424711989
2020-11-20,0.018200764294217783,-0.016923806430939506,-0.022830806237398603,0.4014827424711989
2020-11-23,0.01859016219795773,-0.017408272293666302,-0.022996482799741903,0.4014827424711989
2020-11-24,0.01912990937946456,-0.017812678181003575,-0.024061159720755423,0.4014827424711989
2020-11-25,0.01931053470786005,-0.01803033956411398,-0.02436042443878711,0.4014827424711989
2020-11-26,0.01931053470786005,-0.01803033956411398,-0.02436042443878711,0.4014827424711989
2020-11-27,0.01872179027629765,-0.017308081465017458,-0.02428750621009553,0.4014827424711989
2020-11-30,0.018858095229361098,-0.017526205368032868,-0.02448281521047102,0.4014827424711989
2020-12-01,0.019860527285702673,-0.018575250580384405,-0.024632443162179656,0.4014827424711989
2020-12-02,0.02044451328521695,-0.019156510940876916,-0.025641848333690428,0.4014827424711989
2020-12-03,0.020027145709969135,-0.01875443898659061,-0.025413658945635836,0.4014827424711989
2020-12-04,0.020878473425128864,-0.019569264549906193,-0.02642529425294666,0.4014827424711989
2020-12-07,0.02045055171974308,-0.019093213765695744,-0.026491413463763235,0.4014827424711989
2020-12-08,0.020118383722861878,-0.018778961393938972,-0.026152377144013576,0.4014827424711989
2020-12-09,0.02030173971494402,-0.01908278439150981,-0.025523343391186455,0.4014827424711989
2020-12-10,0.019844639380299428,-0.018604335911801287,-0.025422245564699797,0.4014827424711989
2020-12-11,0.019711238453045014,-0.018426265597701715,-0.026038169534066603,0.4014827424711989
2020-12-14,0.019743053049397996,-0.018447994288366014,-0.026047073799327213,0.4014827424711989
2020-12-15,0.020046806553289855,-0.018810858675848717,-0.026434396683789666,0.4014827424711989
2020-12-16,0.020156285869531523,-0.018801332596042705,-0.02674176454634925,0.4014827424711989
2020-12-17,0.020337990335185078,-0.019045902794990396,-0.02657487421151846,0.4014827424711989
2020-12-18,0.020590091852606338,-0.01930006290620978,-0.026853241751917726,0.4014827424711989
2020-12-21,0.020429050778073502,-0.019110457181966828,-0.02674120117508911,0.4014827424711989
2020-12-22,0.02005836857779699,-0.01875619832135763,-0.0264690187378319,0.4014827424711989
2020-12-23,0.020641425810357796,-0.01934587577184147,-0.02706232033743828,0.4014827424711989
2020-12-24,0.020219535324019135,-0.018836671051011545,-0.026729955597009095,0.4014827424711989
2020-12-25,0.020219535324019135,-0.018836671051011545,-0.026729955597009095,0.4014827424711989
2020-12-28,0.02028839115991139,-0.018756593361078024,-0.027084891632039924,0.4014827424711989
2020-12-29,0.02035636360882433,-0.018867671354654097,-0.027174692974394392,0.4014827424711989
2020-12-30,0.0201505151441407,-0.018881051472484818,-0.026384722466369654,0.4014827424711989
2020-12-31,0.020077800777404113,-0.018718934984401046,-0.026601694868281896,0.4014827424711989
2021-01-01,0.020077800777404113,-0.018718934984401046,-0.026601694868281896,0.4014827424711989
2021-01-04,0.02028310073962657,-0.01886139040883472,-0.027411002855658517,0.4014827424711989
2021-01-05,0.020671513957494867,-0.019303947097340488,-0.027383890304083235,0.4014827424711989
2021-01-06,0.022024302442382706,-0.020662499329870278,-0.028270785788965642,0.4014827424711989
2021-01-07,0.022501539541099833,-0.021199661072463162,-0.028186412291478512,0.4014827424711989
2021-01-08,0.02278931298309828,-0.02165510612106941,-0.02756609101296619,0.4014827424711989
2021-01-11,0.022995200964483598,-0.02182551765586371,-0.02779356119433405,0.4014827424711989
2021-01-12,0.022971531455705987,-0.02177339312638772,-0.02777185845476434,0.4014827424711989
2021-01-13,0.02223439356062799,-0.02097400236151652,-0.027121258957430523,0.4014827424711989
2021-01-14,0.02301119991399089,-0.021799103014324486,-0.027923781742269657,0.4014827424711989
2021-01-15,0.022731194938243608,-0.02145963228807205,-0.028638075580477658,0.4014827424711989
2021-01-18,0.022731194938243608,-0.02145963228807205,-0.028638075580477658,0.4014827424711989
2021-01-19,0.022546315636592637,-0.021284455938044216,-0.02822516078238508,0.4014827424711989
2021-01-20,0.02261681673061817,-0.02136941501004444,-0.028581705474869486,0.4014827424711989
2021-01-21,0.023020173078375197,-0.02178961008131941,-0.02915632451978031,0.4014827424711989
2021-01-22,0.022743646416833914,-0.021500686669746267,-0.028957222290879107,0.4014827424711989
2021-01-25,0.02211488824996739,-0.02082327432212839,-0.028711744386429087,0.4014827424711989
2021-01-26,0.022093137685790003,-0.02098607434157791,-0.0283072944113728,0.4014827424711989
2021-01-27,0.02195587275690998,-0.02078656432065134,-0.028371340783502445,0.4014827424711989
2021-01-28,0.022295817816801497,-0.02123690587090427,-0.02840919201813818,0.4014827424711989
2021-01-29,0.023011619976148662,-0.021937922314716255,-0.029043635262490215,0.4014827424711989
2021-02-01,0.022765006720678355,-0.02164843235118096,-0.02940837260786822,0.4014827424711989
2021-02-02,0.023093888401880716,-0.022105869253302546,-0.029082898024546555,0.4014827424711989
2021-02-03,0.023632453276253344,-0.022837694355794375,-0.029313728762668904,0.4014827424711989
2021-02-04,0.023845003762648066,-0.023044536936864767,-0.02984110184279875,0.4014827424711989
2021-02-05,0.02440286236481098,-0.023736649255305692,-0.030321219378134104,0.4014827424711989
2021-02-08,0.024236841896276468,-0.023431676145615137,-0.029966098685915488,0.4014827424711989
2021-02-09,0.024164623523933122,-0.023362764316880245,-0.029927589020619066,0.4014827424711989
2021-02-10,0.02379192278833167,-0.02288296101108286,-0.029955762976484127,0.4014827424711989
