DATE,b0_level,b1_slope,b2_curvature,lambda
2024-09-27,0.0487757998939396,-0.0019601209967411506,-0.04583652743088835,0.2848789190784543
2024-09-30,0.048720035063756696,-0.0014921799808054106,-0.0435096623112272,0.2848789190784543
2024-10-01,0.048418008012638986,-0.0011367595203799624,-0.04553258704914064,0.2848789190784543
2024-10-02,0.04891303115839509,-0.0018728470752454058,-0.044465581141771675,0.2848789190784543
2024-10-03,0.04907063835804357,-0.001786343746385706,-0.042720962546543,0.2848789190784543
2024-10-04,0.048632554491882606,-0.0007839227792450706,-0.0359050342538893,0.2848789190784543
2024-10-07,0.04882743951534347,-0.0008605642729557147,-0.034601558605458826,0.2848789190784543
2024-10-08,0.04905784971529167,-0.0013925101271821602,-0.0344525215206638,0.2848789190784543
2024-10-09,0.04909453368142182,-0.0014859217396026199,-0.03317433848837431,0.2848789190784543
2024-10-10,0.04977227371590164,-0.0020740538444678717,-0.03441869870539949,0.2848789190784543
2024-10-11,0.05008243433060016,-0.0025412093409611317,-0.035595438787196516,0.2848789190784543
2024-10-14,0.05008243433060016,-0.0025412093409611317,-0.035595438787196516,0.2848789190784543
2024-10-15,0.048989734242963996,-0.0016044815119952895,-0.03413087385981625,0.2848789190784543
2024-10-16,0.04886236123320682,-0.0015911188576206263,-0.03423483276074706,0.2848789190784543
2024-10-17,0.049802817544698647,-0.002325308688434202,-0.034107443589225864,0.2848789190784543
2024-10-18,0.049874100394543854,-0.002467332654146578,-0.03477749961188299,0.2848789190784543
2024-10-21,0.050723199015777404,-0.003302640111449864,-0.032680258026968674,0.2848789190784543
2024-10-22,0.05052042291734057,-0.0032834270185496083,-0.03114390888407897,0.2848789190784543
2024-10-23,0.05048067510983758,-0.003234473947119022,-0.029385319010515314,0.2848789190784543
2024-10-24,0.04991906654104386,-0.002812530239889543,-0.028772346450756204,0.2848789190784543
2024-10-25,0.050306332212506785,-0.0029154646888213936,-0.028641830813518666,0.2848789190784543
2024-10-28,0.05030928137363136,-0.003274254310751004,-0.02672166795652326,0.2848789190784543
2024-10-29,0.05027168862649239,-0.003248692343245197,-0.02680932365408975,0.2848789190784543
2024-10-30,0.04952975758326034,-0.002734240427143592,-0.023915975837026312,0.2848789190784543
2024-10-31,0.04896980160805337,-0.0027124254352120045,-0.021715037537561176,0.2848789190784543
2024-11-01,0.0498820934108532,-0.0038626002478981646,-0.020089944432346872,0.2848789190784543
2024-11-04,0.04929778158616609,-0.0032277247202333534,-0.021448656169288642,0.2848789190784543
2024-11-05,0.04832706897737328,-0.00232166872050045,-0.019947843819376036,0.2848789190784543
2024-11-06,0.04983646032967927,-0.0040213625890114495,-0.017633002217945556,0.2848789190784543
2024-11-07,0.04927504775037519,-0.0033531102312630845,-0.02040619461266503,0.2848789190784543
2024-11-08,0.048259189475481606,-0.002202145378647935,-0.018007632500425756,0.2848789190784543
2024-11-11,0.048259189475481606,-0.002202145378647935,-0.018007632500425756,0.2848789190784543
2024-11-12,0.04907024821187019,-0.003009712709041194,-0.015015897947819785,0.2848789190784543
2024-11-13,0.04996959758080071,-0.004299933877689708,-0.016742023857906973,0.2848789190784543
2024-11-14,0.04895290451863854,-0.003048293693773306,-0.014493412804339625,0.2848789190784543
2024-11-15,0.04942733291121418,-0.003530408635473151,-0.01605723612535609,0.2848789190784543
2024-11-18,0.049720739371890456,-0.0037190009554868095,-0.01740083743070602,0.2848789190784543
2024-11-19,0.04921547952013659,-0.0032986487809071744,-0.017176875982754043,0.2848789190784543
2024-11-20,0.04916059050535293,-0.003172173062144854,-0.016273608422894673,0.2848789190784543
2024-11-21,0.04930255867666434,-0.003096926236930738,-0.016038660165705796,0.2848789190784543
2024-11-22,0.04902687796518657,-0.0026980579143534916,-0.01563898450041037,0.2848789190784543
2024-11-25,0.04796888498167082,-0.001572741003950483,-0.01898064540527918,0.2848789190784543
2024-11-26,0.048377340694951976,-0.0020681012679721646,-0.019054641999940253,0.2848789190784543
2024-11-27,0.04818644576748774,-0.0018335594616353578,-0.02075002572006252,0.2848789190784543
2024-11-28,0.04818644576748774,-0.0018335594616353578,-0.02075002572006252,0.2848789190784543
2024-11-29,0.04756361226879634,-0.0013061756520804319,-0.021970236159585533,0.2848789190784543
2024-12-02,0.0472915971362319,-0.0012947889650244404,-0.02004178187490422,0.2848789190784543
2024-12-03,0.047534132955120136,-0.002110687975702392,-0.01825143983253203,0.2848789190784543
2024-12-04,0.04707540153128023,-0.001842792983446256,-0.018619063912742574,0.2848789190784543
2024-12-05,0.04658285532897686,-0.0015645044152257847,-0.01728508054019956,0.2848789190784543
2024-12-06,0.04689993465072918,-0.0022031361627434546,-0.01863389386998011,0.2848789190784543
2024-12-09,0.04732671488776451,-0.002696657189022909,-0.017728040963297057,0.2848789190784543
2024-12-10,0.04747197925078264,-0.0029325129512488583,-0.01717885130559874,0.2848789190784543
2024-12-11,0.048161362755799464,-0.004007833188966425,-0.016462010333347057,0.2848789190784543
2024-12-12,0.048691650257623176,-0.004905695958474529,-0.014731810636304674,0.2848789190784543
2024-12-13,0.04905000247611437,-0.005336246554639058,-0.012440192664004803,0.2848789190784543
2024-12-16,0.04890719124683707,-0.005144175923318575,-0.012402423901281094,0.2848789190784543
2024-12-17,0.04884394474858298,-0.004963342050696281,-0.012309262251650705,0.2848789190784543
2024-12-18,0.048604299094534245,-0.004966400390996703,-0.006901411063049579,0.2848789190784543
2024-12-19,0.04979682688186828,-0.006410220592568603,-0.00741157910836631,0.2848789190784543
2024-12-20,0.049787431708127494,-0.006293506149430273,-0.009325169747434055,0.2848789190784543
2024-12-23,0.050393469130181716,-0.006933000869639966,-0.008409576304752647,0.2848789190784543
2024-12-24,0.050262249091971176,-0.006731584749169404,-0.008531383747153499,0.2848789190784543
2024-12-25,0.050262249091971176,-0.006731584749169404,-0.008531383747153499,0.2848789190784543
2024-12-26,0.05023854875016376,-0.006766945308330026,-0.008805473383263887,0.2848789190784543
2024-12-27,0.050918945767595265,-0.007754367604322857,-0.008416184166010806,0.2848789190784543
2024-12-30,0.0508267683120926,-0.0075672164586419715,-0.011189437535782588,0.2848789190784543
2024-12-31,0.05098049897200318,-0.007905987260806371,-0.010692614953566564,0.2848789190784543
2025-01-01,0.05098049897200318,-0.007905987260806371,-0.010692614953566564,0.2848789190784543
2025-01-02,0.051104006825702784,-0.007816865825225273,-0.01138541374315781,0.2848789190784543
2025-01-03,0.05117962764626919,-0.008016030892255577,-0.010058611863971412,0.2848789190784543
2025-01-06,0.05165521971217197,-0.008547193707311062,-0.010624073147165264,0.2848789190784543
2025-01-07,0.05226100847358727,-0.009208388590756891,-0.010065180695788172,0.2848789190784543
2025-01-08,0.05238704047222382,-0.009336910346247186,-0.010676957273008606,0.2848789190784543
2025-01-09,0.05258907919783613,-0.009544880485372187,-0.010958166645292861,0.2848789190784543
2025-01-10,0.05209382178690911,-0.00903081610703046,-0.005272672184637552,0.2848789190784543
2025-01-13,0.052143748113355204,-0.009025100712378433,-0.0048820052294957375,0.2848789190784543
2025-01-14,0.052494582135560464,-0.00944654120235826,-0.0060901922824029234,0.2848789190784543
2025-01-15,0.05192844295299204,-0.008902536497579279,-0.00979920449927653,0.2848789190784543
2025-01-16,0.051794229355377336,-0.008634000417295081,-0.011743642214092093,0.2848789190784543
2025-01-17,0.05148668459396949,-0.008234770701139107,-0.010384914391514443,0.2848789190784543
2025-01-20,0.05148668459396949,-0.008234770701139107,-0.010384914391514443,0.2848789190784543
2025-01-21,0.0509207372806794,-0.007581251004935235,-0.010168153413233759,0.2848789190784543
2025-01-22,0.05111024976172767,-0.00784355974421862,-0.00967788744722427,0.2848789190784543
2025-01-23,0.05169312209053706,-0.008446677944495638,-0.009855067555419096,0.2848789190784543
2025-01-24,0.05159989791859195,-0.008432849284332241,-0.010276577118691392,0.2848789190784543
2025-01-27,0.05103584247257564,-0.00794286603228515,-0.012864553582562483,0.2848789190784543
2025-01-28,0.05124460993213627,-0.00812976333990329,-0.012825836189602997,0.2848789190784543
2025-01-29,0.051203115108171215,-0.008042846938091383,-0.01224031665083597,0.2848789190784543
2025-01-30,0.050845633216080294,-0.007901391176950538,-0.012309804220612482,0.2848789190784543
2025-01-31,0.051569395262208946,-0.008610741156966134,-0.011790004385389815,0.2848789190784543
2025-02-03,0.05060319610117859,-0.007458535119339298,-0.010683304698150112,0.2848789190784543
2025-02-04,0.05066114709138752,-0.007616739014773688,-0.011816227614198933,0.2848789190784543
2025-02-05,0.0494315002996601,-0.006342231459803312,-0.012427418122605217,0.2848789190784543
2025-02-06,0.04929525498520457,-0.006087050239317094,-0.011182676884022526,0.2848789190784543
2025-02-07,0.049345190023078266,-0.005991918726271183,-0.009094663763050802,0.2848789190784543
2025-02-10,0.04967714628172857,-0.006288809510817318,-0.009774340910764946,0.2848789190784543
2025-02-11,0.050206203176398574,-0.006835154595614351,-0.010002492833780838,0.2848789190784543
2025-02-12,0.05072579581354284,-0.007356871685555136,-0.007302472879544751,0.2848789190784543
2025-02-13,0.049639828745302886,-0.006264615335619436,-0.00848697097948414,0.2848789190784543
2025-02-14,0.049584432636401436,-0.006229849523034257,-0.010366789881144542,0.2848789190784543
2025-02-17,0.049584432636401436,-0.006229849523034257,-0.010366789881144542,0.2848789190784543
2025-02-18,0.05032559007148175,-0.006971145347652977,-0.00922965100169809,0.2848789190784543
2025-02-19,0.05019893654004899,-0.00683948629872499,-0.009942527377278382,0.2848789190784543
2025-02-20,0.05005906831234986,-0.0067645969619803195,-0.01052909911831514,0.2848789190784543
2025-02-21,0.049603463354381636,-0.006459263845956053,-0.012536163525046676,0.2848789190784543
2025-02-24,0.049793480308047956,-0.00665699381360926,-0.013935051033001869,0.2848789190784543
2025-02-25,0.048911283374534646,-0.005833247902297308,-0.015844405837161603,0.2848789190784543
2025-02-26,0.04869255275497624,-0.005453463161087042,-0.017473094964515407,0.2848789190784543
2025-02-27,0.049282531640897374,-0.005921556972871823,-0.01781131604919842,0.2848789190784543
2025-02-28,0.04913020857134544,-0.00589953743806622,-0.019552545285135916,0.2848789190784543
2025-03-03,0.04876693305809561,-0.005192582771568215,-0.021964665779371575,0.2848789190784543
2025-03-04,0.0497440956699186,-0.00634864946717404,-0.022135619759744218,0.2848789190784543
2025-03-05,0.049897832172820705,-0.0065402329589628,-0.019991711992608522,0.2848789190784543
2025-03-06,0.0503064514678149,-0.007137301808608313,-0.02089541523249134,0.2848789190784543
2025-03-07,0.050595655457309374,-0.007341868602797839,-0.020398593051262855,0.2848789190784543
2025-03-10,0.05024542929059228,-0.007146606056474965,-0.023455192977274174,0.2848789190784543
2025-03-11,0.050677181893702974,-0.007499135491101974,-0.02255510321977693,0.2848789190784543
2025-03-12,0.05075811643709412,-0.007521246165892165,-0.02076675041826291,0.2848789190784543
2025-03-13,0.05069196683156073,-0.007459953466743486,-0.022844925763973557,0.2848789190784543
2025-03-14,0.050455105479700904,-0.0071509739154889986,-0.020205505388544404,0.2848789190784543
2025-03-17,0.04998189179530103,-0.006625592148352155,-0.018755072564346564,0.2848789190784543
2025-03-18,0.04984125005575877,-0.006399126309501785,-0.019626419511641287,0.2848789190784543
2025-03-19,0.04989019898150962,-0.006480138739334451,-0.02137616306683213,0.2848789190784543
2025-03-20,0.04994515810127826,-0.0066901996754663955,-0.02202383656674892,0.2848789190784543
2025-03-21,0.05057699371352507,-0.007357160191346522,-0.023246612635677795,0.2848789190784543
2025-03-24,0.05085969558701799,-0.007636275919350451,-0.020128990999594268,0.2848789190784543
2025-03-25,0.05105961380633451,-0.007858461074729806,-0.021770995916677173,0.2848789190784543
2025-03-26,0.0514898968963806,-0.008293166731595478,-0.021543948466172764,0.2848789190784543
2025-03-27,0.052146985153743546,-0.00890284938323504,-0.022528656855174894,0.2848789190784543
2025-03-28,0.05158569209556503,-0.008275451877428662,-0.025644393568619635,0.2848789190784543
2025-03-31,0.05103913128836918,-0.007829862994911393,-0.025265043014670103,0.2848789190784543
2025-04-01,0.050388968388690385,-0.007138379377179904,-0.025997973571658173,0.2848789190784543
2025-04-02,0.05033994544917334,-0.007060994117464992,-0.02450861254582643,0.2848789190784543
2025-04-03,0.05117856607932591,-0.00803173827782818,-0.032817196031226764,0.2848789190784543
2025-04-04,0.05020957942533605,-0.007415556310356898,-0.03183971746066465,0.2848789190784543
2025-04-07,0.05215745055708715,-0.009478297634985287,-0.03136946337716197,0.2848789190784543
2025-04-08,0.054153912598278627,-0.01158599363865527,-0.032890630870030045,0.2848789190784543
2025-04-09,0.05274005012874846,-0.009657933556660486,-0.02510992859197185,0.2848789190784543
2025-04-10,0.05511157083042949,-0.012298365613408496,-0.029327181703360395,0.2848789190784543
2025-04-11,0.05406837255793129,-0.011183820833570484,-0.023500917064097373,0.2848789190784543
2025-04-14,0.054163699875768,-0.011319472303150252,-0.02790594184272369,0.2848789190784543
2025-04-15,0.05418882914018434,-0.011208304302035992,-0.02934889203338089,0.2848789190784543
2025-04-16,0.05406143697309462,-0.011075183815777021,-0.03176352937119082,0.2848789190784543
2025-04-17,0.05456515143565577,-0.011450092165885158,-0.03115963350883863,0.2848789190784543
2025-04-18,0.05456515143565577,-0.011450092165885158,-0.03115963350883863,0.2848789190784543
2025-04-21,0.056461163458636346,-0.013567100425980659,-0.03352127328653063,0.2848789190784543
2025-04-22,0.05568520761047319,-0.012859338046317587,-0.03152561797573852,0.2848789190784543
2025-04-23,0.054661327898002425,-0.011782482929006813,-0.02896759944499579,0.2848789190784543
2025-04-24,0.05431934806146545,-0.01135837399734392,-0.031443794600693964,0.2848789190784543
2025-04-25,0.05412284731933187,-0.011146571933841443,-0.03252699465094068,0.2848789190784543
2025-04-28,0.054078481880848725,-0.011054102781554106,-0.03507204968608446,0.2848789190784543
2025-04-29,0.05356533020597106,-0.01062315141760407,-0.03538852239760705,0.2848789190784543
2025-04-30,0.05434851545585224,-0.011431908052504092,-0.03836891160947295,0.2848789190784543
2025-05-01,0.05469863037909333,-0.011563017685363091,-0.035879430088215,0.2848789190784543
2025-05-02,0.05451923543684273,-0.011180905084040547,-0.0318837247119784,0.2848789190784543
2025-05-05,0.05506188433625945,-0.011703285552537194,-0.032392765172174605,0.2848789190784543
2025-05-06,0.05514842594475465,-0.011870071322158362,-0.03426981836270501,0.2848789190784543
2025-05-07,0.054699630298504984,-0.01123443589452195,-0.03474841845144982,0.2848789190784543
2025-05-08,0.05464549547993967,-0.011247632288736577,-0.029928649457683667,0.2848789190784543
2025-05-09,0.05468658443085058,-0.011303332664331325,-0.030079182576417885,0.2848789190784543
2025-05-12,0.0548290408704268,-0.011136651759211181,-0.02738919217679087,0.2848789190784543
2025-05-13,0.05532802009409038,-0.01164831316497721,-0.02701618463820675,0.2848789190784543
2025-05-14,0.0553880518074365,-0.011705803204455526,-0.025409006674100384,0.2848789190784543
2025-05-15,0.055186115038137945,-0.011630149204148111,-0.028312171077484283,0.2848789190784543
2025-05-16,0.05490967702016165,-0.011267592124777338,-0.02810205531869419,0.2848789190784543
2025-05-19,0.0553909387862311,-0.011686324368883887,-0.028680988230220972,0.2848789190784543
2025-05-20,0.05596461320259994,-0.012315086700365966,-0.02931078325411473,0.2848789190784543
2025-05-21,0.057051499542026256,-0.013583069103342543,-0.028081753252906492,0.2848789190784543
2025-05-22,0.056838765468501445,-0.013150954442758614,-0.029282896417769586,0.2848789190784543
2025-05-23,0.05677868624398066,-0.013018613999635213,-0.03018062963131955,0.2848789190784543
2025-05-26,0.05677868624398066,-0.013018613999635213,-0.03018062963131955,0.2848789190784543
2025-05-27,0.05577026722290994,-0.012067101348770655,-0.03043183707044496,0.2848789190784543
2025-05-28,0.056066448546822,-0.012335760350701854,-0.029793607173961473,0.2848789190784543
2025-05-29,0.055727345745404604,-0.011981851052799426,-0.0310933821473159,0.2848789190784543
2025-05-30,0.05595461971264381,-0.0122310751494056,-0.03258045734566996,0.2848789190784543
2025-06-02,0.05671107738390319,-0.012878663550084518,-0.032487688586116045,0.2848789190784543
2025-06-03,0.05641682863465028,-0.012645381931425451,-0.03125035437572785,0.2848789190784543
2025-06-04,0.055811516354172044,-0.012094672045230077,-0.03370547885831034,0.2848789190784543
2025-06-05,0.05512918198231861,-0.011673405318081344,-0.03011198093533046,0.2848789190784543
2025-06-06,0.055415985317818224,-0.011937196726739402,-0.025978828583789578,0.2848789190784543
2025-06-09,0.05550243383367122,-0.011905843529154844,-0.027494985012406842,0.2848789190784543
2025-06-10,0.055356782604580594,-0.011728886282767161,-0.027932504765672463,0.2848789190784543
2025-06-11,0.055550102847812415,-0.011893631654632166,-0.030681015738982364,0.2848789190784543
2025-06-12,0.05466545773921303,-0.011427461980452074,-0.02998377989763734,0.2848789190784543
2025-06-13,0.055267512087001425,-0.011842575297822611,-0.029494649440335773,0.2848789190784543
2025-06-16,0.05588147741581825,-0.012444243535859916,-0.029535686013329353,0.2848789190784543
2025-06-17,0.05495507629702838,-0.011541112885479418,-0.029663014053713018,0.2848789190784543
2025-06-18,0.054960198009286844,-0.011578152315220833,-0.02977561774649711,0.2848789190784543
2025-06-19,0.054960198009286844,-0.011578152315220833,-0.02977561774649711,0.2848789190784543
2025-06-20,0.055298650574631576,-0.012164842466003321,-0.030623647836656137,0.2848789190784543
2025-06-23,0.05544205549683163,-0.012420941256977385,-0.03278600835071321,0.2848789190784543
2025-06-24,0.055344740302466895,-0.01231781451038157,-0.034557373052512205,0.2848789190784543
2025-06-25,0.055475998544678995,-0.012438167352963585,-0.035340801036445255,0.2848789190784543
2025-06-26,0.05543144409934361,-0.01269627710411135,-0.03619674851999491,0.2848789190784543
2025-06-27,0.05587470077081447,-0.01287851347276052,-0.03632864639437856,0.2848789190784543
2025-06-30,0.05537187430723928,-0.011884118110830628,-0.03803497145560773,0.2848789190784543
2025-07-01,0.05490634273087229,-0.011345707587479433,-0.03558207928648725,0.2848789190784543
2025-07-02,0.05543994153297754,-0.011874074367577193,-0.035575325236433496,0.2848789190784543
2025-07-03,0.055380775593118485,-0.01146200162232518,-0.03351391742069856,0.2848789190784543
2025-07-04,0.055380775593118485,-0.01146200162232518,-0.03351391742069856,0.2848789190784543
2025-07-07,0.05616479907129724,-0.012215917295448055,-0.03390527458153663,0.2848789190784543
2025-07-08,0.05631392242752671,-0.012360697299526161,-0.03344379515665843,0.2848789190784543
2025-07-09,0.05568434340134535,-0.011780130401554043,-0.0347662376456187,0.2848789190784543
2025-07-10,0.05550349311568072,-0.011635823516562144,-0.03399206875878217,0.2848789190784543
2025-07-11,0.056544185834368585,-0.01270763771768427,-0.033543056918179326,0.2848789190784543
2025-07-14,0.05674157408938906,-0.012874803772986016,-0.034057692377368165,0.2848789190784543
2025-07-15,0.056836112088241166,-0.012994665024792212,-0.0316038223536088,0.2848789190784543
2025-07-16,0.057320150911214146,-0.01355079267220868,-0.034486558375470565,0.2848789190784543
2025-07-17,0.057102286373871915,-0.013310538459593142,-0.03340695525556336,0.2848789190784543
2025-07-18,0.05723751971843244,-0.013496625947847573,-0.03506716361228689,0.2848789190784543
2025-07-21,0.0566675690902873,-0.012864516824933371,-0.03589875284674793,0.2848789190784543
2025-07-22,0.05643879232146852,-0.012542052242125689,-0.03692443661071602,0.2848789190784543
2025-07-23,0.05654598402336946,-0.012644920103500944,-0.03493932002226224,0.2848789190784543
2025-07-24,0.056489613334881575,-0.012552290802533159,-0.03368176858340231,0.2848789190784543
2025-07-25,0.05607885655125499,-0.0121405123283717,-0.033776792310679024,0.2848789190784543
2025-07-28,0.05655881212494543,-0.012627520362753542,-0.034093902018209714,0.2848789190784543
2025-07-29,0.0555748779852969,-0.011659087224152473,-0.034775265398694744,0.2848789190784543
2025-07-30,0.05554573630565682,-0.011441519823456592,-0.03282999292376814,0.2848789190784543
2025-07-31,0.05565066035483946,-0.011291962782655665,-0.03385487369124729,0.2848789190784543
2025-08-01,0.05606988283577904,-0.012527356244994532,-0.040513430491084926,0.2848789190784543
2025-08-04,0.05602678032658835,-0.012602853727497088,-0.04079546467048924,0.2848789190784543
2025-08-05,0.05567734691920807,-0.012065683873032432,-0.04002616622918046,0.2848789190784543
2025-08-06,0.05615587124872673,-0.012698487847912308,-0.04072506241685129,0.2848789190784543
2025-08-07,0.056003149841066434,-0.012497722921589308,-0.03972713482826697,0.2848789190784543
2025-08-08,0.05616211003990325,-0.012727033522807556,-0.038297392196204885,0.2848789190784543
2025-08-11,0.05599858393407014,-0.012571646930536296,-0.0379981682967825,0.2848789190784543
2025-08-12,0.056705048567900214,-0.013522471504627168,-0.03899959656613959,0.2848789190784543
2025-08-13,0.056280618849083246,-0.013316069522287075,-0.03983929555403265,0.2848789190784543
2025-08-14,0.056629028791973436,-0.013362763300792162,-0.038970230236791914,0.2848789190784543
2025-08-15,0.05706801305173447,-0.013819955747790297,-0.03849260296052281,0.2848789190784543
2025-08-18,0.057275418798353246,-0.013926596781096357,-0.03879903122487202,0.2848789190784543
2025-08-19,0.056922930728373615,-0.013743048345677137,-0.03905521329631402,0.2848789190784543
2025-08-20,0.05673286079679677,-0.013588154348981762,-0.039142604011857325,0.2848789190784543
2025-08-21,0.05682507603859352,-0.013372548219780584,-0.038032158340999656,0.2848789190784543
2025-08-22,0.0569518557974585,-0.01391158181538709,-0.04107182401267132,0.2848789190784543
2025-08-25,0.05679673955732048,-0.01378042557707523,-0.03941649795519091,0.2848789190784543
2025-08-26,0.057374358492893025,-0.014589070201384047,-0.041815071154964883,0.2848789190784543
2025-08-27,0.05784447455963396,-0.015116601361363044,-0.04384231911427687,0.2848789190784543
2025-08-28,0.05726023449554228,-0.014454563535553775,-0.043107930694623216,0.2848789190784543
2025-08-29,0.05789075079659723,-0.015315625104870147,-0.04409459427989578,0.2848789190784543
2025-09-01,0.05789075079659723,-0.015315625104870147,-0.04409459427989578,0.2848789190784543
2025-09-02,0.05814535535612561,-0.015828990369527212,-0.04191125562206895,0.2848789190784543
2025-09-03,0.05740216897059794,-0.01543887358939243,-0.041949454374951727,0.2848789190784543
2025-09-04,0.05700177247467535,-0.015163598512501621,-0.04242226101666865,0.2848789190784543
2025-09-05,0.056119778311877054,-0.015097290136368464,-0.04200945413876104,0.2848789190784543
2025-09-08,0.05499738064841232,-0.014035238792043991,-0.040886646895643836,0.2848789190784543
2025-09-09,0.05513857713158438,-0.014145098693828437,-0.03984884028439175,0.2848789190784543
2025-09-10,0.054734524990133634,-0.01387718425467798,-0.03966870464486015,0.2848789190784543
2025-09-11,0.05415909293929477,-0.013456615768864626,-0.03891232798826035,0.2848789190784543
2025-09-12,0.05433036290033211,-0.01354807099267158,-0.03763069328188012,0.2848789190784543
2025-09-15,0.054136417953708195,-0.013563003861927766,-0.03755683149277335,0.2848789190784543
2025-09-16,0.05407668121482754,-0.013668107186763836,-0.03784781943007503,0.2848789190784543
2025-09-17,0.053907441629044095,-0.013788071051271996,-0.03599621915741352,0.2848789190784543
2025-09-18,0.054495651040731126,-0.014242280793493,-0.0355524412970818,0.2848789190784543
2025-09-19,0.05487212491633881,-0.014699493952098908,-0.03552044407916074,0.2848789190784543
2025-09-22,0.0548252772100897,-0.014803633391262512,-0.0341371557558681,0.2848789190784543
2025-09-23,0.05458857779929232,-0.014612558967670882,-0.034900662402912536,0.2848789190784543
2025-09-24,0.05484685770238644,-0.014712419717726695,-0.03444205678109966,0.2848789190784543
2025-09-25,0.05440768144494556,-0.013880312033145721,-0.03280166521585042,0.2848789190784543
2025-09-26,0.05455470762361161,-0.014267570801584011,-0.03224862994296245,0.2848789190784543
2025-09-29,0.053915499627591804,-0.013529118875990186,-0.03245426885734832,0.2848789190784543
2025-09-30,0.05424125315134064,-0.013976703467615509,-0.032810351928533835,0.2848789190784543
2025-10-01,0.05442698684828257,-0.014398238194258284,-0.03461285709749499,0.2848789190784543
2025-10-02,0.054145527850799624,-0.013834696373901709,-0.03517483235477001,0.2848789190784543
2025-10-03,0.05421743722685126,-0.013845164879362097,-0.03403368106778504,0.2848789190784543
2025-10-06,0.0545700969148475,-0.01434896817852219,-0.03286172062575526,0.2848789190784543
2025-10-07,0.05448369629577063,-0.014307765061359244,-0.03430404878483221,0.2848789190784543
2025-10-08,0.05420827495868979,-0.013999889396316648,-0.03356750661275212,0.2848789190784543
2025-10-09,0.054171771719469415,-0.013894532738070155,-0.033135560865160986,0.2848789190784543
2025-10-10,0.05341156766013836,-0.013261624651519532,-0.03479703819833617,0.2848789190784543
2025-10-13,0.05341156766013836,-0.013261624651519532,-0.03479703819833617,0.2848789190784543
2025-10-14,0.05366735130078673,-0.013517173126969987,-0.03676183168641882,0.2848789190784543
2025-10-15,0.0537331560361425,-0.01344928025687829,-0.036039882498140725,0.2848789190784543
2025-10-16,0.05362365856926975,-0.013497768480426338,-0.03860028366432914,0.2848789190784543
2025-10-17,0.05346310307014537,-0.013478733918125582,-0.03644024984749869,0.2848789190784543
2025-10-20,0.05309389924624319,-0.013334503865048069,-0.03562635408110894,0.2848789190784543
2025-10-21,0.052699765887669725,-0.013025565808639977,-0.03538433923266282,0.2848789190784543
2025-10-22,0.052583671049882666,-0.012962659635261192,-0.035301719313663875,0.2848789190784543
2025-10-23,0.05272701832848818,-0.013100106445220815,-0.03384510415730329,0.2848789190784543
2025-10-24,0.0528340085686795,-0.013375400515439749,-0.033631476244187594,0.2848789190784543
2025-10-27,0.05244563273191176,-0.013250705966868621,-0.03235489780917884,0.2848789190784543
2025-10-28,0.05216486377303053,-0.013044945103329427,-0.0321389712625313,0.2848789190784543
2025-10-29,0.05214967157368695,-0.01277403497746487,-0.028610908684715212,0.2848789190784543
2025-10-30,0.05269385469978556,-0.013300879958543937,-0.028783419434781493,0.2848789190784543
2025-10-31,0.053004957641613316,-0.013641549937011017,-0.02955846451558198,0.2848789190784543
2025-11-03,0.05337594159652858,-0.013723105321229626,-0.03045161938520707,0.2848789190784543
2025-11-04,0.05316528134794853,-0.013782879010171292,-0.03043928609253772,0.2848789190784543
2025-11-05,0.053656935199074295,-0.014333240470361042,-0.028671123985727576,0.2848789190784543
2025-11-06,0.053498887553056935,-0.014287291601973558,-0.03085085410566977,0.2848789190784543
2025-11-07,0.053752326813099764,-0.014631933207159543,-0.03148258083380098,0.2848789190784543
2025-11-10,0.053798716698793735,-0.01440366753432865,-0.031185077931331805,0.2848789190784543
2025-11-11,0.053798716698793735,-0.01440366753432865,-0.031185077931331805,0.2848789190784543
2025-11-12,0.05337835843649657,-0.013996420918315915,-0.03164421266408917,0.2848789190784543
2025-11-13,0.05373818286750063,-0.014184726367239275,-0.03157920480332879,0.2848789190784543
2025-11-14,0.05400372467299113,-0.01449495859637646,-0.030656303651577874,0.2848789190784543
2025-11-17,0.05397392202822789,-0.01437411089168721,-0.031419691982278244,0.2848789190784543
2025-11-18,0.05420770561036632,-0.014829408949308412,-0.03196013972690171,0.2848789190784543
2025-11-19,0.05416660624250154,-0.014767840225017728,-0.03161191419249677,0.2848789190784543
2025-11-20,0.05410478210625797,-0.014676217822728491,-0.0327865846793257,0.2848789190784543
2025-11-21,0.05424489787838224,-0.015045074350189324,-0.034454847700691994,0.2848789190784543
2025-11-24,0.05398910349033814,-0.014768376386612478,-0.03481807409628876,0.2848789190784543
2025-11-25,0.05411142485332959,-0.01485687211199221,-0.036489014417033463,0.2848789190784543
2025-11-26,0.05371104252586389,-0.014271422848792775,-0.03614044419232651,0.2848789190784543
2025-11-27,0.05371104252586389,-0.014271422848792775,-0.03614044419232651,0.2848789190784543
2025-11-28,0.05381141296569878,-0.014617574225295357,-0.03491009212574281,0.2848789190784543
2025-12-01,0.054177631243801934,-0.015490041839228873,-0.03168067795470792,0.2848789190784543
2025-12-02,0.05404556284181741,-0.015898918787338276,-0.030734490719220686,0.2848789190784543
2025-12-03,0.05390971390794999,-0.01623684767484129,-0.0306877348247373,0.2848789190784543
