DATE,PC1,PC2,PC3
2020-08-27,1.2232847530140962,-1.5582642959314401,-0.7188617048244771
2020-08-28,1.1496174845928064,-1.6123989928691855,-0.6891336064581143
2020-08-31,1.1962392940637319,-1.6122450907425672,-0.698413645659272
2020-09-01,1.2700396102909652,-1.6326214505395507,-0.7080066280766882
2020-09-02,1.365295041930228,-1.6031341478114463,-0.7372504935622929
2020-09-03,1.4061133161273942,-1.614051026619837,-0.7464284835209661
2020-09-04,1.2599510397579055,-1.5748831663157643,-0.7227352979625985
2020-09-07,1.2599510397579055,-1.5748831663157643,-0.7227352979625985
2020-09-08,1.2878806599279262,-1.6096351966885167,-0.7117419987572082
2020-09-09,1.2459788082391943,-1.6109204176844483,-0.7035416909606431
2020-09-10,1.2798637265779704,-1.6192978109499117,-0.710298984660401
2020-09-11,1.2836763178137736,-1.62599040677477,-0.712754536830894
2020-09-14,1.296246231381004,-1.611927665591932,-0.7175800985181964
2020-09-15,1.2880798171980443,-1.6090228062117011,-0.7196663258332643
2020-09-16,1.2585071836998032,-1.6076467361410522,-0.7139810444573508
2020-09-17,1.285079029517193,-1.5932185486359662,-0.7284579763639695
2020-09-18,1.2602530199837936,-1.594523684527853,-0.7186066814622435
2020-09-21,1.2812865121658448,-1.6055629444261805,-0.72217054372805
2020-09-22,1.2917908469356894,-1.6035605696455086,-0.727330386235604
2020-09-23,1.3011534020692088,-1.5978026714466407,-0.7287060759406478
2020-09-24,1.3384439568950681,-1.5855125616264458,-0.742995867604729
2020-09-25,1.3168023203887123,-1.6100714609070421,-0.7317673578718731
2020-09-28,1.3004431875849085,-1.6092552319957192,-0.7244315247986677
2020-09-29,1.2838394580997643,-1.6344438014204934,-0.7202635622009763
2020-09-30,1.248435625372317,-1.6054054385980507,-0.7161757760909574
2020-10-01,1.256210135377723,-1.6092653695611363,-0.7173355203199865
2020-10-02,1.2102491153123311,-1.6164182298732535,-0.7024873948098526
2020-10-05,1.1090544092200174,-1.5717421561596492,-0.6907820780802056
2020-10-06,1.1144259356554584,-1.5894118160775632,-0.6868916338961455
2020-10-07,1.0911812944369303,-1.5462184034154765,-0.6920638402124762
2020-10-08,1.0995661350733066,-1.5829084857415305,-0.6852481178250388
2020-10-09,1.1199687858731238,-1.5612633916626821,-0.6903911355697332
2020-10-12,1.1199687858731238,-1.5612633916626821,-0.6903911355697332
2020-10-13,1.186752758978063,-1.579545250430209,-0.7030038556563095
2020-10-14,1.1931028218414,-1.5980411073511787,-0.6974965279041396
2020-10-15,1.1767778964732216,-1.5865828423806234,-0.6989963829429234
2020-10-16,1.1732843089543434,-1.5746584900447136,-0.7031487816760101
2020-10-19,1.155901037176489,-1.555150320787668,-0.7037933150739054
2020-10-20,1.067997158736449,-1.5647728905358675,-0.6826363737151971
2020-10-21,1.0412094299342964,-1.5532900582187987,-0.6794291572336306
2020-10-22,0.9987322910518523,-1.5270988626102349,-0.6769845257040082
2020-10-23,1.0473937754366585,-1.5182160515600678,-0.6911000917102893
2020-10-26,1.0851951448215282,-1.553135097188235,-0.6891070927672817
2020-10-27,1.1283211901420935,-1.5473886152584082,-0.7029533221746809
2020-10-28,1.1417605347853996,-1.5386903827647609,-0.7100492488182305
2020-10-29,1.0749120244792758,-1.5075426934506713,-0.7042907783617279
2020-10-30,1.0055176707773152,-1.5209607706265207,-0.6833872266825677
2020-11-02,1.0510525383170948,-1.508631215764986,-0.6952725773948998
2020-11-03,1.015000472454226,-1.5015843706614078,-0.6850864884732483
2020-11-04,1.1349624925249575,-1.5601985821954905,-0.7030302686141061
2020-11-05,1.150887817098068,-1.552579028879583,-0.7078770232293629
2020-11-06,1.0937133669298906,-1.5309504324329202,-0.6966396807294782
2020-11-09,0.9367958578296185,-1.4656790752195208,-0.6764334880552438
2020-11-10,0.9350476940845762,-1.4318789543132902,-0.6873516856835937
2020-11-11,0.9350476940845762,-1.4318789543132902,-0.6873516856835937
2020-11-12,1.0616002895545076,-1.4842534774419136,-0.7022598955679522
2020-11-13,1.0505820395179148,-1.4745099873308551,-0.7045805445779992
2020-11-16,1.0511189837281731,-1.458331600015436,-0.7075694263431705
2020-11-17,1.0963549110406452,-1.4731720347641124,-0.7182064935506349
2020-11-18,1.0796106401527854,-1.4677209369726714,-0.7189927824518199
2020-11-19,1.155079515993327,-1.4492238325602875,-0.7425127794228307
2020-11-20,1.2201215607030502,-1.4542594183413504,-0.7563484078402161
2020-11-23,1.1804038048699224,-1.4402208495846076,-0.7539861183128601
2020-11-24,1.1092904451492842,-1.4620958957669692,-0.7265255185781757
2020-11-25,1.0844695418133052,-1.4661314581808396,-0.7215355793367074
2020-11-26,1.0844695418133052,-1.4661314581808396,-0.7215355793367074
2020-11-27,1.1388878514042686,-1.4956635338574518,-0.7226287426168146
2020-11-30,1.1192854736775562,-1.4968799312292087,-0.7215009066469815
2020-12-01,1.0318476717658194,-1.4491018705447416,-0.7120408361692058
2020-12-02,0.9544017809460961,-1.4650070138658666,-0.6903587804535715
2020-12-03,0.9946049577423728,-1.476820441645624,-0.6983723798589015
2020-12-04,0.896491677957084,-1.4785386427336016,-0.672942308959278
2020-12-07,0.9308755983025303,-1.5052726846515105,-0.6737463530628317
2020-12-08,0.9673755318257904,-1.5072035401368982,-0.6829100230403798
2020-12-09,0.9672495654052355,-1.4666793069193111,-0.6962943386894955
2020-12-10,1.0081034751748552,-1.486915160288327,-0.7011383478815648
2020-12-11,1.0020549010480517,-1.523558104602886,-0.6905379594919424
2020-12-14,0.9995385085409423,-1.522321245322027,-0.6897103939039954
2020-12-15,0.9613594415012411,-1.5236588123429005,-0.6830764730517986
2020-12-16,0.9472380929378149,-1.5330700860216486,-0.6723813535244421
2020-12-17,0.9353731686973722,-1.514861179646706,-0.6759820715343364
2020-12-18,0.9065257200910262,-1.5142764503128465,-0.6693076442819386
2020-12-21,0.9238935087296251,-1.5179507884878298,-0.6714191676283578
2020-12-22,0.9615784028609822,-1.5251415493133034,-0.6797786516481256
2020-12-23,0.8963046053473385,-1.5213923514801269,-0.6652365262431106
2020-12-24,0.9433751685394569,-1.529275052806857,-0.6709030629032174
2020-12-25,0.9433751685394569,-1.529275052806857,-0.6709030629032174
2020-12-28,0.9321257007199742,-1.543355763156771,-0.6586052056465892
2020-12-29,0.9225006320833284,-1.5435872979645238,-0.6582577793894934
2020-12-30,0.9555240363055877,-1.515917371856807,-0.681632009899166
2020-12-31,0.9579194898971812,-1.5307552231452681,-0.6751968535611242
2021-01-01,0.9579194898971812,-1.5307552231452681,-0.6751968535611242
2021-01-04,0.9191913527190008,-1.5582401130895047,-0.657730894065013
2021-01-05,0.8866551069859046,-1.535451703890098,-0.6568823404750054
2021-01-06,0.7501254498570343,-1.5037132002418725,-0.6307158590287725
2021-01-07,0.711889348022026,-1.4733512900657375,-0.6302403727667144
2021-01-08,0.7014596280963652,-1.4272205963115054,-0.6444346892207193
2021-01-11,0.6791254647145114,-1.427017133811405,-0.6375043149736108
2021-01-12,0.6826365771577175,-1.4274849918137413,-0.6369353112772431
2021-01-13,0.7639759471208876,-1.4373087393926136,-0.6515617418236345
2021-01-14,0.6753462629302035,-1.4325986227360767,-0.633560659217998
2021-01-15,0.678764023257775,-1.4819617257703894,-0.6220728919586515
2021-01-18,0.678764023257775,-1.4819617257703894,-0.6220728919586515
2021-01-19,0.7057728899079595,-1.4724569221804906,-0.6308051793789156
2021-01-20,0.6889372559549655,-1.485346109515867,-0.6249627864749493
2021-01-21,0.638480887937878,-1.4904121051291688,-0.6127227631618553
2021-01-22,0.6672913003289601,-1.4961402161017698,-0.6179148263549809
2021-01-25,0.7272980196046984,-1.5190923599021244,-0.6255398690069042
2021-01-26,0.7350188801417243,-1.4998569469191887,-0.6396408234172128
2021-01-27,0.746319330973334,-1.5107915599330584,-0.6373418365225917
2021-01-28,0.7139229719837641,-1.4932987441909658,-0.6381038632065129
2021-01-29,0.637346773955743,-1.4844279914307947,-0.6208660374007022
2021-02-01,0.6479248916033784,-1.5153590864509174,-0.6154209267593512
2021-02-02,0.626658904605098,-1.4811902004132513,-0.6229056299369479
2021-02-03,0.5696327663399143,-1.4614081745638632,-0.62206704023443
2021-02-04,0.5368313428741385,-1.4747813660731877,-0.611388879562055
2021-02-05,0.4727573324842031,-1.4661404908317348,-0.6039833515592757
2021-02-08,0.5014281994870462,-1.4594095721485185,-0.6056992933021671
2021-02-09,0.5083337911480377,-1.4614949242186088,-0.607096312849098
2021-02-10,0.5413136951842356,-1.4838609312678568,-0.6056828293385893
2021-02-11,0.5076655975146069,-1.4887687065132955,-0.5962847376660625
2021-02-12,0.43054420808804156,-1.458110688795854,-0.5925103147032613
2021-02-15,0.43054420808804156,-1.458110688795854,-0.5925103147032613
2021-02-16,0.36928209563236225,-1.380391138305941,-0.5969201130081158
2021-02-17,0.36755948342659905,-1.3930149462379136,-0.5950894342130494
2021-02-18,0.35134699374304523,-1.3963713615087892,-0.5943852567496676
2021-02-19,0.2624109309221257,-1.390140797481375,-0.5708508820796611
2021-02-22,0.19496371239222954,-1.3827777825347234,-0.5612007853831714
2021-02-23,0.15881700133756532,-1.4084613685165082,-0.54113470443477
2021-02-24,0.13524539648751538,-1.3827437044162887,-0.5432766252036004
2021-02-25,0.11543905278235256,-1.1605758499446857,-0.5955436611346984
2021-02-26,0.32670124204491363,-1.1864323541587087,-0.6422284284085776
2021-03-01,0.1939735836903515,-1.2701957231800438,-0.5851353997289263
2021-03-02,0.1962597101664313,-1.3092674674403686,-0.5752442762613369
2021-03-03,0.19191449313388964,-1.2464167327460058,-0.589419397602308
2021-03-04,0.14934718592404334,-1.1844617854485209,-0.5997190275592063
2021-03-05,0.17907550724088644,-1.157393595001454,-0.6136360409716289
2021-03-08,0.20328142091536544,-1.0854822252767578,-0.637707075502497
2021-03-09,0.26759440536581003,-1.1028570696017228,-0.6455303452679079
2021-03-10,0.2554067327483477,-1.1365556834453272,-0.6391124788486139
2021-03-11,0.1537550179815274,-1.1853335583878903,-0.6015410749911697
2021-03-12,0.01638302378046446,-1.1291607129915386,-0.5845379123855814
2021-03-15,0.06446481304347457,-1.1292139276982447,-0.5982590318007956
2021-03-16,0.03738102684934252,-1.1289912842641872,-0.5959700528879127
2021-03-17,-0.06776697604750975,-1.1923089616954645,-0.5553886969321818
2021-03-18,-0.04418525477070424,-1.0852793249270063,-0.5930757005323349
2021-03-19,-0.02204764357793155,-1.0435301421948708,-0.6116190367952156
2021-03-22,0.06036901393778137,-1.0743406938297475,-0.6176778924795762
2021-03-23,0.11499182758748622,-1.1016595140746117,-0.6243910554166977
2021-03-24,0.1549197311568059,-1.1030793287082543,-0.6335002737541402
2021-03-25,0.09567114040822405,-1.1200152524625413,-0.614781338029646
2021-03-26,0.0648895538896429,-1.0937625931823913,-0.6159358881384119
2021-03-29,-0.0034186593783645585,-1.0673216389756288,-0.6062746992083542
2021-03-30,0.10026287806756862,-1.0070147469357134,-0.6501737556017597
2021-03-31,0.07678798772507262,-0.999961596280067,-0.6430041378091346
2021-04-01,0.18976454904816892,-0.9908574548539185,-0.6736936638008625
2021-04-02,0.23490024404191204,-0.9052045973875649,-0.7069521937011225
2021-04-05,0.1685439173971306,-0.9605102339527081,-0.6747229844884807
2021-04-06,0.18983536860533196,-1.0157496008160465,-0.6667443598957968
2021-04-07,0.1363622625791726,-1.0345391297419946,-0.650077220668018
2021-04-08,0.1623486814536989,-1.0668545109172145,-0.6484221566115683
2021-04-09,0.17034618153769032,-1.0290102529330898,-0.6592046589770278
2021-04-12,0.20175612599776338,-0.9861764873593453,-0.6766238795423605
2021-04-13,0.1820678247681471,-1.0659088824534169,-0.6462576256460414
2021-04-14,0.19522377377296402,-1.0373380142122208,-0.6613976343238763
2021-04-15,0.297580180086853,-1.0827138686308377,-0.6728331046905266
2021-04-16,0.2803426722125016,-1.0556280739311166,-0.6762675926042538
2021-04-19,0.24267744774965405,-1.048428328252197,-0.6691779977380047
2021-04-20,0.22794476473577058,-1.1020537520616993,-0.6506456749404859
2021-04-21,0.24546878788730303,-1.094953770726205,-0.6578842174538063
2021-04-22,0.2844272455958553,-1.0879096365592642,-0.666998458318816
2021-04-23,0.2977755888089199,-1.0538896414209626,-0.6812709638859523
2021-04-26,0.336968939585686,-1.0278091792302624,-0.6955027473038325
2021-04-27,0.27984033106392087,-0.9928806904830378,-0.6964143056682711
2021-04-28,0.25253057765453923,-1.0158291083746147,-0.6842772618969347
2021-04-29,0.2207343639545487,-1.0199889288705235,-0.6760742788943684
2021-04-30,0.238909978448898,-1.0120177262468115,-0.683835276675256
2021-05-03,0.21131838326456637,-1.0669611869318005,-0.6546136049686284
2021-05-04,0.2539757656535779,-1.0591861606247577,-0.6707631293204983
2021-05-05,0.26815131272534076,-1.0815195290045272,-0.6676953811361144
2021-05-06,0.2820476911392893,-1.074960418533858,-0.6736913695522827
2021-05-07,0.1688176429227784,-1.1405202609858385,-0.6293010025928826
2021-05-10,0.1483739367356211,-1.1074224694463701,-0.6312343038051144
2021-05-11,0.09684146409116984,-1.1146155573316336,-0.619659488543295
2021-05-12,0.06609748810754312,-1.052491780573413,-0.6285735066713088
2021-05-13,0.05692283202159331,-1.0865016481542227,-0.619099157600591
2021-05-14,0.10873507301360608,-1.0928186129266309,-0.6285487608582306
2021-05-17,0.1011683988427543,-1.0788085337298658,-0.629661118730074
2021-05-18,0.08425871306779281,-1.0903296701857046,-0.6232782297474427
2021-05-19,0.08570241113694804,-1.0384807353646188,-0.640945326165557
2021-05-20,0.12266238812771874,-1.0824239006118253,-0.635960945379643
2021-05-21,0.15655100918584103,-1.0572164419173566,-0.6536773937543032
2021-05-24,0.15459400941497875,-1.0938915218200533,-0.6402652284065223
2021-05-25,0.2158304175274534,-1.1252786453158647,-0.6447654550154744
2021-05-26,0.20798107336676702,-1.110121867585626,-0.6489907969671234
2021-05-27,0.17739237562130672,-1.0937209666855985,-0.6468046184063532
2021-05-28,0.20131870165263754,-1.1176367995483945,-0.6456549576503531
2021-05-31,0.20131870165263754,-1.1176367995483945,-0.6456549576503531
2021-06-01,0.15748931706988406,-1.0969612547503946,-0.6388858511691359
2021-06-02,0.16006355701146346,-1.1241835822526915,-0.6321800065173625
2021-06-03,0.19650828864489506,-1.0490553814656367,-0.6628442914794092
2021-06-04,0.2398337888102195,-1.1161790062483978,-0.6523828539384317
2021-06-07,0.24384027781951828,-1.0974360507461987,-0.6576792588246414
2021-06-08,0.2830719902646497,-1.1243960164265707,-0.6600571499959439
2021-06-09,0.33329627739731005,-1.1359732308986341,-0.6665608526398695
2021-06-10,0.3482476792542286,-1.1704386603844579,-0.6608833807630629
2021-06-11,0.3735849881094466,-1.1302088536925028,-0.6776376909016916
2021-06-14,0.3396090683404287,-1.0965096977823847,-0.6780569761255212
2021-06-15,0.3354128608821053,-1.0999888951426926,-0.6720388044975385
2021-06-16,0.4451068519308627,-0.9597552402827317,-0.7306634729819058
2021-06-17,0.6182052023882074,-0.9118118935377761,-0.7829848147091591
2021-06-18,0.8053306831348824,-0.8734925931565605,-0.8339483521588096
2021-06-21,0.6656569846502834,-0.8836202841459522,-0.798444731759518
2021-06-22,0.6429598239004946,-0.9296757410011873,-0.7826089716916586
2021-06-23,0.6613308647402959,-0.8885540555327415,-0.798587865077827
2021-06-24,0.6848030291253453,-0.8804445436822406,-0.8049984357527853
2021-06-25,0.6003974664796808,-0.877828612248729,-0.7818345364576813
2021-06-28,0.6670617469845518,-0.8928577465859291,-0.7980659749188496
2021-06-29,0.6788842841017436,-0.889765787354016,-0.8020289381457832
2021-06-30,0.7057411273700221,-0.9234074709018356,-0.797849051339352
2021-07-01,0.7126843668706273,-0.8899986035507937,-0.8086996071799162
2021-07-02,0.7139482833228554,-0.9383617313646773,-0.7962901989179381
2021-07-05,0.7139482833228554,-0.9383617313646773,-0.7962901989179381
2021-07-06,0.7477308108214912,-1.0025113825488163,-0.7865661169785483
2021-07-07,0.8266889534755295,-1.0101128221298075,-0.8034291332034923
2021-07-08,0.8056994915311111,-1.0828328507493135,-0.7766861623541315
2021-07-09,0.7492859578642647,-1.0197123203932332,-0.7794279499560486
2021-07-12,0.751677415739156,-0.9931044010074089,-0.7887743355098983
2021-07-13,0.7489092298497524,-0.9385415790339182,-0.8018289589010839
2021-07-14,0.7787723795064568,-0.9994706636365779,-0.7915786153338351
2021-07-15,0.8681523365319368,-1.0039549033693766,-0.8148202314369734
2021-07-16,0.8693035087319495,-0.9922625878105554,-0.8167351189971649
2021-07-19,0.9707649967809363,-1.0907975700216266,-0.8142754155622015
2021-07-20,0.8479049568564413,-1.1275881859456938,-0.7742617497817589
2021-07-21,0.7852636284207486,-1.067878235014108,-0.7790531229263412
2021-07-22,0.8231378363965607,-1.0966942400570305,-0.7809523802629962
2021-07-23,0.7993515498930515,-1.0816838815450116,-0.7773661425313336
2021-07-26,0.7963559665876017,-1.0840491443210043,-0.7739436721903478
2021-07-27,0.8400707685587433,-1.099920359899293,-0.7838959081734591
2021-07-28,0.8244953408658817,-1.0948382006944815,-0.781431014097644
2021-07-29,0.8082144692413337,-1.0906964351946642,-0.7758752952595162
2021-07-30,0.8072199159443799,-1.1401459065857955,-0.762685881682756
2021-08-02,0.8274219402078685,-1.1799212370458572,-0.7571706701134923
2021-08-03,0.8386342413171586,-1.1863219101581148,-0.7579129925192428
2021-08-04,0.8922953565819433,-1.152017732442152,-0.7816058169829232
2021-08-05,0.915666569958354,-1.077526229873274,-0.8044516606427353
2021-08-06,0.8324473277725922,-1.0295295503293633,-0.7973782023241501
2021-08-09,0.823309938638785,-1.0047790942340347,-0.8021826093246723
2021-08-10,0.8165905706400794,-0.9604946740766873,-0.8131956459481002
2021-08-11,0.7934575484466566,-0.9887264827374309,-0.7992445060911766
2021-08-12,0.7572511041879678,-0.9840155031074224,-0.7896942480562098
2021-08-13,0.8659653251072561,-0.9995440529179901,-0.8144509510757243
2021-08-16,0.8612264097115705,-1.0498906110990582,-0.7998186751936085
2021-08-17,0.8873230253816359,-1.023521076656993,-0.8124086433734196
2021-08-18,0.8941386660204708,-1.0039553947391138,-0.8209201486495726
2021-08-19,0.9452598194052296,-1.0057880650968525,-0.8333309906211548
2021-08-20,0.9826222449272759,-0.968194687400846,-0.8541703039460394
2021-08-23,0.9670829836800365,-0.9927917563501897,-0.8415689057401721
2021-08-24,0.9224940449897778,-0.9671635731902051,-0.8411630444692711
2021-08-25,0.8690100404272214,-0.9369839666756398,-0.832918099304509
2021-08-26,0.9036031608684343,-0.9238816948852778,-0.8455061100337514
2021-08-27,0.8828348031605496,-0.9927735631585041,-0.8239823226848169
2021-08-30,0.8818648678994871,-1.0213017489736333,-0.8156334572929016
2021-08-31,0.8436745514515142,-1.0221396773503375,-0.8086332658988341
2021-09-01,0.8610391449378486,-1.0106957773885095,-0.8131203883228184
2021-09-02,0.8847473812464651,-1.0150646702848154,-0.8160569063725184
2021-09-03,0.8261712433504612,-1.0091671734004277,-0.8051506742253453
2021-09-06,0.8261712433504612,-1.0091671734004277,-0.8051506742253453
2021-09-07,0.7941730294867119,-0.9637875631271837,-0.8088153496697964
2021-09-08,0.8327727834221477,-0.9833990686658052,-0.8112651680854712
2021-09-09,0.9071470295026909,-0.9908473175702979,-0.8265390161317492
2021-09-10,0.8781162709587049,-0.9567068150965338,-0.8276332391424792
2021-09-13,0.906242853792806,-0.9702649963882986,-0.8311162626584734
2021-09-14,0.9917726778641057,-0.968185077988017,-0.8568839065316892
2021-09-15,0.974302293218451,-0.9437391166783006,-0.8614168479931097
2021-09-16,0.9808485399674683,-0.9042286387532714,-0.8704320561273662
2021-09-17,0.967789163951887,-0.8679638786233508,-0.8778687927813826
2021-09-20,1.030992047319572,-0.9067209740219474,-0.881772582960291
2021-09-21,1.0182809751605013,-0.8877111619870598,-0.8882518182866632
2021-09-22,1.1020051267521795,-0.8411392319132021,-0.9192632530411137
2021-09-23,1.0416558322984673,-0.7551674656881643,-0.9281542328968136
2021-09-24,0.9568559303473042,-0.733070663608985,-0.9109206412460243
2021-09-27,0.9758600513069746,-0.7050804733816805,-0.9205858513185259
2021-09-28,0.8565787529261096,-0.7082690621414015,-0.8893316115180884
2021-09-29,0.8180363772303261,-0.7146874491935546,-0.8824830290579256
2021-09-30,0.7988832815321928,-0.7663861301173103,-0.8614266944556757
2021-10-01,0.7954041744534487,-0.8373640212133621,-0.8396959544775819
2021-10-04,0.8097684857620455,-0.8151308076227649,-0.8465107834324291
2021-10-05,0.7569433706489671,-0.7851730210691491,-0.8407328387930447
2021-10-06,0.8284127448421229,-0.7379491142379039,-0.8747925297715732
2021-10-07,0.7814760373429195,-0.6948814705491101,-0.8777915023851899
2021-10-08,0.7601128618978111,-0.6630556574965323,-0.8827549027869896
2021-10-11,0.7601128618978111,-0.6630556574965323,-0.8827549027869896
2021-10-12,0.9219823043177657,-0.5859725070130686,-0.9388767201175322
2021-10-13,1.0401593286127058,-0.5411629928915442,-0.9789596564774642
2021-10-14,1.031194307548323,-0.6069274624169697,-0.9569942970067102
2021-10-15,1.0921659386370004,-0.46828194792385,-1.0079141640078992
2021-10-18,1.1904152297324602,-0.4141460227782967,-1.0436182565603516
2021-10-19,1.0376023847345581,-0.4407837228263759,-1.0013019267721135
2021-10-20,0.9724875269587242,-0.4752192499750242,-0.9771525290907628
2021-10-21,1.0721223711579133,-0.3530985439203122,-1.029646965255363
2021-10-22,1.1668809400611404,-0.33029501983501164,-1.056546258256857
2021-10-25,1.1055308696184196,-0.3923150702352424,-1.0224453576458303
2021-10-26,1.1882888074265956,-0.36023653892666085,-1.052591525574475
2021-10-27,1.3508708778439478,-0.35905645828233845,-1.0904142368029413
2021-10-28,1.3239275261369017,-0.3385331357997533,-1.0888551484118905
2021-10-29,1.3367489584586605,-0.3477232621294849,-1.090779898534231
2021-11-01,1.3117664828261275,-0.311179740344959,-1.096041981158684
2021-11-02,1.2759548748657157,-0.39253776243228977,-1.065902324329295
2021-11-03,1.2625522849699855,-0.34203706971382564,-1.0745823179290264
2021-11-04,1.203115264076993,-0.4821484109142174,-1.0274390287609954
2021-11-05,1.2863063048963075,-0.5405148901460983,-1.030244212375234
2021-11-08,1.3864987425062614,-0.38584258229234725,-1.0931961198785496
2021-11-09,1.409202630373561,-0.4445697733792553,-1.08916844459419
2021-11-10,1.4513234038569558,-0.2530646029656577,-1.1406983021438537
2021-11-11,1.4513234038569558,-0.2530646029656577,-1.1406983021438537
2021-11-12,1.430720691277774,-0.2291830587818502,-1.1427568175002294
2021-11-15,1.3506336871784266,-0.2159996608419089,-1.1262430162021877
2021-11-16,1.342625281170579,-0.2108571597850294,-1.1251146631675515
2021-11-17,1.3401734150811933,-0.2507948350788992,-1.1143406327698382
2021-11-18,1.353614185483889,-0.2901111640119909,-1.0983622979399288
2021-11-19,1.4736863936999636,-0.26044535481197795,-1.136224250265255
2021-11-22,1.5329898121797636,-0.07371828867360099,-1.2006307995540664
2021-11-23,1.4477381068201232,-0.08577693568247925,-1.1777790534241657
2021-11-24,1.5615365120916662,-0.07434655280874804,-1.1895683799264252
2021-11-25,1.5615365120916662,-0.07434655280874804,-1.1895683799264252
2021-11-26,1.5252463929820488,-0.33130417990754923,-1.1226082300609586
2021-11-29,1.4971408986260522,-0.29156370208193527,-1.1311923063573481
2021-11-30,1.6100880524578995,-0.3319369839562998,-1.1392881902171028
2021-12-01,1.6783029910309126,-0.28360022096547577,-1.1673351878320417
2021-12-02,1.7830207057808987,-0.16019928703872388,-1.229807539766059
2021-12-03,1.8382246794886676,-0.24836682158187706,-1.2199200557226142
2021-12-06,1.8321604476324753,-0.1463551880793139,-1.2402942025769685
2021-12-07,1.855109259567674,-0.062287914638455406,-1.259364792372676
2021-12-08,1.7392940314945744,-0.08226035747992956,-1.2308397734074117
2021-12-09,1.760803068580603,-0.08180761001935179,-1.2393100329444573
2021-12-10,1.7243682858194356,-0.11189472000051116,-1.223187158810667
2021-12-13,1.7943590891654013,-0.1342663541739233,-1.2402210640231266
2021-12-14,1.805101687808127,-0.10628746307663962,-1.2472507928300192
2021-12-15,1.7772180137875158,-0.07917422919158291,-1.2434367401362718
2021-12-16,1.6424514723076333,-0.21993827355539763,-1.1753519501058032
2021-12-17,1.7364567123689292,-0.19649949155040425,-1.2037863395307575
2021-12-20,1.654868290821982,-0.2426016133428659,-1.166266841325542
2021-12-21,1.69981837536352,-0.1408580018292238,-1.201771618915668
2021-12-22,1.7336518340303353,-0.1492903219677869,-1.2078633763221986
2021-12-23,1.6825061568819266,-0.13325976383865634,-1.1941771371145196
2021-12-24,1.6825061568819266,-0.13325976383865634,-1.1941771371145196
2021-12-27,1.765836252728988,-0.10017623333812888,-1.2173299291301318
2021-12-28,1.7461035358040047,-0.09665342835592718,-1.2117689973275194
2021-12-29,1.6717816486049422,-0.061272115989402416,-1.2101302027675587
2021-12-30,1.6783403096353258,-0.11192642700604706,-1.191284765852199
2021-12-31,1.7205441761578055,-0.10843977840215581,-1.200685710665674
2022-01-03,1.6603277205766602,0.007265626718109033,-1.2115454560776329
2022-01-04,1.5410041882314303,-0.02939242669854215,-1.1738118847161387
2022-01-05,1.6238406470021398,0.09057145852637381,-1.2217679507722548
2022-01-06,1.712078394690589,0.17907432681536006,-1.2610094460031749
2022-01-07,1.6874709689667264,0.2008354809025501,-1.2609496961114073
2022-01-10,1.748980578643826,0.25065623059015385,-1.2765583584946762
2022-01-11,1.786210725255191,0.24961658450230384,-1.2894205053148946
2022-01-12,1.7833287309648882,0.2342899810587773,-1.2816239202779156
2022-01-13,1.7902049673617462,0.18631528219643667,-1.2686571935410926
2022-01-14,1.798836292721676,0.3046971538548249,-1.2933811865719995
2022-01-17,1.798836292721676,0.3046971538548249,-1.2933811865719995
2022-01-18,1.8461883220377464,0.4374973606519973,-1.32165504203814
2022-01-19,1.8713957714438432,0.3979451260473812,-1.317967105457345
2022-01-20,1.9069068507378377,0.4163154002879913,-1.3271288399404446
2022-01-21,1.9031288262598234,0.3070182911142497,-1.3013634887160626
2022-01-24,1.8173627125072502,0.24302298914283682,-1.2570904365044264
2022-01-25,1.8412848510520163,0.299363322150077,-1.2715705069172207
2022-01-26,1.9535248729376198,0.47346443047479025,-1.3352142696996672
2022-01-27,2.117150834841901,0.5277589203571282,-1.380604805009217
2022-01-28,2.0878603138483696,0.4566700530367134,-1.3565203132303822
2022-01-31,2.0507522056582133,0.44557210058623853,-1.3315122431319302
2022-02-01,2.0346774305255213,0.4606952355744599,-1.3356200985556328
2022-02-02,2.0256534980812138,0.42964285284928727,-1.330262762191084
2022-02-03,2.0485842592450254,0.4988796564614585,-1.3490043254328419
2022-02-04,2.1030056285321,0.6667861890929103,-1.3789382227877345
2022-02-07,2.091561285330774,0.6319461358939485,-1.363134378649712
2022-02-08,2.133509741963495,0.7234300343085134,-1.3954285976521172
2022-02-09,2.149401170139897,0.7293944335907816,-1.3993898203384405
2022-02-10,2.3814816711315396,0.9575284587779224,-1.4494364925124326
2022-02-11,2.3075441718332685,0.7870107881645654,-1.4056369348042628
2022-02-14,2.3413227827833523,0.8716600202049747,-1.4139787437752025
2022-02-15,2.2412506632949247,0.911360328199611,-1.4129853467889197
2022-02-16,2.211855230432125,0.8542466115669453,-1.401396398095152
2022-02-17,2.183359637496813,0.7649198209034198,-1.3746066422940146
2022-02-18,2.2591121381065484,0.756106094200454,-1.3981183985609955
2022-02-21,2.2591121381065484,0.756106094200454,-1.3981183985609955
2022-02-22,2.367284791722059,0.8324192074584775,-1.418104033616356
2022-02-23,2.345998915265934,0.9002299742532021,-1.4359445266562276
2022-02-24,2.2608027974943283,0.8208669550700289,-1.4100585151274707
2022-02-25,2.2897634049791926,0.851291413395127,-1.415590024022336
2022-02-28,2.2355653995378955,0.6060580238421762,-1.3444457478700267
