DATE,PC1,PC2,PC3
2022-07-06,-1.406246984894776,1.0488819763323893,0.6284777200831785
2022-07-07,-1.3654386373498515,1.0635855368979656,0.6519135403024602
2022-07-08,-1.4021028347619422,1.1035071427838938,0.7352053398133195
2022-07-11,-1.2319960821117841,1.1133232764858916,0.5429667703497457
2022-07-12,-1.1689941601531713,1.146496088572338,0.4532320578758151
2022-07-13,-1.0239185447877326,1.266413228774347,0.3093399243904038
2022-07-14,-0.9724705356567682,1.233376951125951,0.31139556085592723
2022-07-15,-0.9710310409615216,1.2234968323580133,0.297066021541049
2022-07-18,-0.8932916809959793,1.1534649873274572,0.2963107095977533
2022-07-19,-0.9712629758118091,1.2559198398280553,0.35856929634194645
2022-07-20,-1.0402791248172982,1.3203927078173308,0.4011436596976895
2022-07-21,-0.7648001708533162,1.0984572667671295,0.1761032000242423
2022-07-22,-0.629301024432905,0.9776772016053058,0.023199492781627477
2022-07-25,-0.5683546444666041,0.9516783213429364,0.02782784299062469
2022-07-26,-0.6164570575011311,0.995390961340046,0.04241986847903479
2022-07-27,-0.6086808174656504,0.8809742766936789,0.04553549153302428
2022-07-28,-0.41108749008616696,0.6354115241193298,-0.07241470306481868
2022-07-29,-0.43843549964307005,0.7266009838827975,-0.0888440596333257
2022-08-01,-0.3686017380006585,0.8087010590396891,-0.21450755910633368
2022-08-02,-0.5715271658604236,1.033334066501654,-0.0325120855558113
2022-08-03,-0.6402489637296752,1.168697461984764,-0.04758669068088805
2022-08-04,-0.525517223449599,0.9952600632819812,-0.10554839556425982
2022-08-05,-0.6727649049489636,1.2374117447567698,0.047873964516947594
2022-08-08,-0.5800261192187127,1.2349795716837857,-0.05987612970189037
2022-08-09,-0.6403055544769746,1.328049563339838,-0.0214765649971258
2022-08-10,-0.5634078310674068,1.1579497773574017,-0.024382090749253568
2022-08-11,-0.5859432780191035,1.0290003637801082,0.10494033013379478
2022-08-12,-0.590113442189587,1.1016436495559263,0.06541347537114384
2022-08-15,-0.4679490202426059,1.013749707673069,-0.022814884891099004
2022-08-16,-0.5448935184243822,1.1048931559945805,0.019847391334904655
2022-08-17,-0.6530883910159845,1.1765613176854508,0.12493073691184176
2022-08-18,-0.6140593750385829,1.123569210251838,0.09844725728306603
2022-08-19,-0.6434367084712197,1.0943702787508662,0.2005612089004899
2022-08-22,-0.6476478886599739,1.167683735927434,0.22169701016875598
2022-08-23,-0.6544002432173146,1.1283764672764285,0.24845051932836615
2022-08-24,-0.6427171063469335,1.113570078881306,0.29537137502903077
2022-08-25,-0.5348655876144044,1.1253309933638789,0.1594880618069534
2022-08-26,-0.6239105027990032,1.2759591229763254,0.16936472463134933
2022-08-29,-0.605121333635669,1.293670159576517,0.2050173477532417
2022-08-30,-0.6434840971105353,1.3714862029650325,0.20305466164872865
2022-08-31,-0.6540996131530844,1.3265426817147254,0.25242162816580216
2022-09-01,-0.6438892308731979,1.2686132416009284,0.35178267102769145
2022-09-02,-0.5617521270477996,1.1315614431178702,0.29382929827530846
2022-09-05,-0.5617521270477996,1.1315614431178702,0.29382929827530846
2022-09-06,-0.5930056779470014,1.1232603571510635,0.43223590634157844
2022-09-07,-0.6108734588833713,1.1733461265810519,0.3733371799215249
2022-09-08,-0.4948710602392089,1.1182639127868403,0.33456965314113185
2022-09-09,-0.5370043567612558,1.219972684726073,0.3653535056709792
2022-09-12,-0.443833453764742,1.1192657199756382,0.370591648653522
2022-09-13,-0.5512007661243165,1.4475899117927657,0.3806749197056324
2022-09-14,-0.617445883858923,1.5669380465637257,0.3777422940537779
2022-09-15,-0.5994153565736078,1.6411180083186028,0.37595278084390504
2022-09-16,-0.5704610484354553,1.5082911330274578,0.40404052045795347
2022-09-19,-0.6156641958259879,1.6915451438222984,0.40402258209254327
2022-09-20,-0.6888450737968069,1.6684895255725543,0.5145589979601308
2022-09-21,-0.7598487409118778,1.8870266101215232,0.4448244813287413
2022-09-22,-0.831892252213095,1.855581770619401,0.6458488715301255
2022-09-23,-0.9855612414608246,2.083459804099763,0.6757865453824504
2022-09-26,-1.051818336670256,2.1427180340056893,0.835997374242815
2022-09-27,-1.0603004812014727,1.9606603065937966,0.988939220052495
2022-09-28,-0.7908958098911499,1.7093890509162013,0.6910501922325362
2022-09-29,-0.8265960594228702,1.7935470587312947,0.7199203865201025
2022-09-30,-0.8633758455755933,1.7930721663128648,0.8121424826619552
2022-10-03,-0.5639156740419559,1.5848437473148698,0.5793143487731038
2022-10-04,-0.48036807966222633,1.5817488872361443,0.48822089530131696
2022-10-05,-0.5962808687474488,1.620382175282442,0.64519684124458
2022-10-06,-0.6067056063995065,1.69835996254773,0.6761937354002429
2022-10-07,-0.6924729664610544,1.7845401724768017,0.7625252995929753
2022-10-10,-0.6924729664610544,1.7845401724768017,0.7625252995929753
2022-10-11,-0.5189003337882078,1.6351041903606327,0.7293658366879974
2022-10-12,-0.4863771998016168,1.6172517737919552,0.6968390439374602
2022-10-13,-0.3695375176206097,1.6887980569095546,0.6730395754966451
2022-10-14,-0.42003418236658174,1.73601444001115,0.7138587624889308
2022-10-17,-0.2843763158891366,1.5996227295067187,0.684171892693119
2022-10-18,-0.24363892185043093,1.5659044191976985,0.6544562866744522
2022-10-19,-0.30283702368619647,1.6218016302087883,0.7847718117406642
2022-10-20,-0.22993893353058362,1.5834525199418243,0.8309852075154829
2022-10-21,-0.03023956049145517,1.1773028373887269,0.8205735523810603
2022-10-24,0.05869163042197388,1.0743418953952326,0.8321025996353991
2022-10-25,0.10402273529781723,1.1476315035361044,0.6648460320851627
2022-10-26,0.08527723813409925,1.1953471796659374,0.6090513256455663
2022-10-27,0.30740618380579177,1.0441005625094235,0.43566805077682036
2022-10-28,0.2323501784230896,1.1630600439184386,0.5061726756695331
2022-10-31,0.19133069587734217,1.2184087435233413,0.5822426231868835
2022-11-01,0.12733237117646432,1.4144157471414758,0.5322455250252583
2022-11-02,0.06529217111781681,1.4716932281173474,0.5813544085390576
2022-11-03,0.011501541340344628,1.5734302532570452,0.621550152551196
2022-11-04,0.08252242081537096,1.351555729774038,0.6737330766918416
2022-11-07,0.13232516242490186,1.3171773525581032,0.7040122366850431
2022-11-08,0.13442384297787355,1.3184459250830527,0.6365736899482511
2022-11-09,0.21859350870286717,1.1626119518173468,0.626942032199778
2022-11-10,0.48643978901693824,1.0268273365873257,0.2370654586019882
2022-11-11,0.48643978901693824,1.0268273365873257,0.2370654586019882
2022-11-14,0.4644227603815252,1.0679090794872845,0.28335600129478744
2022-11-15,0.5078170388052731,1.0980203478564865,0.17733764650401648
2022-11-16,0.5520752449284855,1.235478214193252,-0.00088048568118373
2022-11-17,0.509866769959694,1.3091194259510412,0.07161403124052268
2022-11-18,0.4646547573298018,1.3851419248741905,0.11702566500859488
2022-11-21,0.5128974849872844,1.378730774708529,0.090596063927122
2022-11-22,0.5383027986690921,1.4587640886549758,-0.012188364802247215
2022-11-23,0.6030504430718941,1.508497804947281,-0.12769809902444929
2022-11-24,0.6030504430718941,1.508497804947281,-0.12769809902444929
2022-11-25,0.679721728647014,1.432722571464697,-0.16855854502704457
2022-11-28,0.6305900254945341,1.498463378218685,-0.14685469948681232
2022-11-29,0.5949268039485508,1.4583325887312253,-0.06487040843416814
2022-11-30,0.7230261471785757,1.27554281416866,-0.13975379809710506
2022-12-01,0.7712456059106364,1.2921358245782602,-0.3084697350311135
2022-12-02,0.6554968746148205,1.476812963809785,-0.321455641821303
2022-12-05,0.5520983385347668,1.6351312275096226,-0.226225532157877
2022-12-06,0.570243041790513,1.6698147656083093,-0.3205535988088152
2022-12-07,0.5618774511792374,1.6917235695331538,-0.4107164508058826
2022-12-08,0.43687215352934516,1.8024297290286087,-0.3140641428339038
2022-12-09,0.5032510123839978,1.6362204654384196,-0.2313437265852782
2022-12-12,0.5172637590197436,1.6837050575071895,-0.22904551205605733
2022-12-13,0.6579773126454332,1.4926122650598483,-0.3512106571696527
2022-12-14,0.6716970924690603,1.4789364817518844,-0.3651212527566401
2022-12-15,0.6922508023092631,1.5402945439380953,-0.42777260356668134
2022-12-16,0.7202617886427378,1.3997415029467621,-0.38241926172017865
2022-12-19,0.6947538886078918,1.3918663804187643,-0.2849304246310589
2022-12-20,0.6258928293457842,1.3001264885783952,-0.11967443873027758
2022-12-21,0.6361361180047415,1.2567282558682265,-0.12277585673154726
2022-12-22,0.5696882620006672,1.341111768780636,-0.10865301656807158
2022-12-23,0.5305220655193817,1.3167481815311834,-0.007179046860509071
2022-12-26,0.5305220655193817,1.3167481815311834,-0.007179046860509071
2022-12-27,0.6132439913146989,1.224047539609192,0.0526553098329691
2022-12-28,0.5964860036935001,1.174205100712233,0.1088661284779941
2022-12-29,0.6824838733114423,1.194096489889132,0.007117269804007208
2022-12-30,0.6732688148940115,1.2019223495247906,0.056000075631780784
2023-01-02,0.6732688148940115,1.2019223495247906,0.056000075631780784
2023-01-03,0.7609371640984948,1.2519374646355133,-0.08183901334544658
2023-01-04,0.8570847090900576,1.2362672576407114,-0.2141046619387032
2023-01-05,0.868231469224352,1.3760991325177439,-0.2534917614346417
2023-01-06,1.103952798186275,1.1544700959588607,-0.4753672327482823
2023-01-09,1.1932600171304557,1.0840115252012732,-0.5295872576096091
2023-01-10,1.21536264118964,1.0179460389560515,-0.4611914234436003
2023-01-11,1.24354210114451,1.0492353789593623,-0.5457599970669484
2023-01-12,1.3630184165557848,0.996034723603513,-0.7090944099873839
2023-01-13,1.2974940145433371,1.0594241488037237,-0.6295473530421968
2023-01-16,1.2974940145433371,1.0594241488037237,-0.6295473530421968
2023-01-17,1.3554162916951287,0.9758132230166608,-0.625690592228009
2023-01-18,1.4866141198197937,0.9060953495504697,-0.8169676414525223
2023-01-19,1.5147875717542982,0.895204368477637,-0.8029841176655254
2023-01-20,1.4728723644632922,0.8761224974809636,-0.6971954494226215
2023-01-23,1.4262593667637307,0.9301892635305278,-0.6482674019542547
2023-01-24,1.441561577186498,0.9786393564896672,-0.7235455801593221
2023-01-25,1.4436445836906207,0.9303982907213018,-0.7151101005268562
2023-01-26,1.3501971910080703,1.0265630266372068,-0.6648492191276871
2023-01-27,1.328044275701413,1.0459836201450534,-0.6330675695467048
2023-01-30,1.2580942063670644,1.1290199810738955,-0.5833767443960487
2023-01-31,1.294156752721787,1.055929734618242,-0.6067967456714883
2023-02-01,1.432056458719302,0.9610304290711524,-0.7774783751996152
2023-02-02,1.424752893127899,0.9621453861599858,-0.7701153847686498
2023-02-03,1.2442560096988633,1.2058996235147892,-0.6103849004833917
2023-02-06,1.0973689424350197,1.4063179305283233,-0.5004234331478904
2023-02-07,1.0899309302776168,1.37583183668994,-0.4474599892117244
2023-02-08,1.1362973021161131,1.3412384823840648,-0.48859884092875216
2023-02-09,1.1339273816506719,1.340893511761179,-0.44729498757876157
2023-02-10,1.1111294174304227,1.29753024326434,-0.3620768941265393
2023-02-13,1.1153100850541413,1.3916807607340793,-0.41251520218489
2023-02-14,0.9987704339282732,1.5358448240554738,-0.34098936194655644
2023-02-15,0.9659352440112874,1.5269362372086408,-0.28574100891998394
2023-02-16,1.0270927568391164,1.40554518128679,-0.24254348132452153
2023-02-17,1.0336706759429974,1.4380668496737263,-0.28749981001162406
2023-02-20,1.0336706759429974,1.4380668496737263,-0.28749981001162406
2023-02-21,0.9580355202424782,1.4745497149587101,-0.1479441767492975
2023-02-22,0.9445702553376143,1.518185695467275,-0.1751319401914758
2023-02-23,0.9651702101305193,1.5491872995691631,-0.2411164713607639
2023-02-24,0.875899102554109,1.64736802659952,-0.14704302122149157
2023-02-27,0.9522627216784184,1.5998681899277076,-0.19239124478543024
2023-02-28,0.918553394532009,1.638114132588303,-0.18218267072218283
2023-03-01,0.8368702022065461,1.7271700632806084,-0.0903256423518824
2023-03-02,0.8503899229451213,1.6524658120752187,-0.025413150191700536
2023-03-03,0.8489578037899687,1.7903194044913473,-0.15503575589242535
2023-03-06,0.8678474911783244,1.7799068027178653,-0.14990098152185538
2023-03-07,0.8939387461917713,1.9559983808089294,-0.2222547463907592
2023-03-08,0.8446740574522587,2.041652427458068,-0.20420936279674018
2023-03-09,1.0375162740108987,1.7712929797313737,-0.29624699526311504
2023-03-10,1.2024653746965708,1.558755451553517,-0.5342526359422496
2023-03-13,1.3827400089084307,0.8066519755257435,-0.5617609584914197
2023-03-14,1.2230802913228218,1.0053973900606492,-0.4375808869152471
2023-03-15,1.2192106428116203,0.7568676332450162,-0.47636603320256243
2023-03-16,1.1122728660793142,1.0615592802052063,-0.4330958862537153
2023-03-17,1.3149844374912276,0.6670756530146531,-0.6036212708902476
2023-03-20,1.362671872593018,0.7337147489223484,-0.5845767057546892
2023-03-21,1.080824449326535,1.0955811655816354,-0.401445247073106
2023-03-22,1.3595946288579803,0.7697388839642731,-0.5833423880953804
2023-03-23,1.553152066688035,0.44105044893488954,-0.6913811407537136
2023-03-24,1.5181734377593534,0.4788020334486849,-0.6842883454911494
2023-03-27,1.4198113737753872,0.6264887732998714,-0.5288098187414138
2023-03-28,1.3319886904640645,0.7442702319274488,-0.4905817967187438
2023-03-29,1.346364684760778,0.7846506240194494,-0.4948126099343209
2023-03-30,1.595861768818521,0.7460419457426971,-0.6664146822327184
2023-03-31,1.5917831312858564,0.7865841418089466,-0.733293184404931
2023-04-03,1.6684900605828732,0.6782295588036565,-0.7947130673635394
2023-04-04,1.7583706475201226,0.515295134403194,-0.874275275699488
2023-04-05,1.761788136780432,0.5134869874822787,-0.9153835100310421
2023-04-06,1.759212881723995,0.6033771239852616,-0.9411827019936353
2023-04-07,1.6495680199303953,0.7399828168714233,-0.8295676966089727
2023-04-10,1.6660697224095498,0.7726887260998155,-0.8343183223265406
2023-04-11,1.5016549157426942,0.8692035616626284,-0.7451821567225081
2023-04-12,1.6047820378570843,0.6935319711527915,-0.7786491661154756
2023-04-13,1.51710752003174,0.698888381396085,-0.682985071257621
2023-04-14,1.5544224642282312,0.7811392140977501,-0.670066704834921
2023-04-17,1.414498341293759,0.8687233201853248,-0.5358341243760428
2023-04-18,1.3115020671325117,0.9474697073292273,-0.5016772259599939
2023-04-19,1.2741332298855443,1.0284344774531367,-0.4906573675973225
2023-04-20,1.0707074141023005,1.0385151875696959,-0.40860164165343626
2023-04-21,1.0425233408156334,1.043439267363703,-0.36561915620488594
2023-04-24,1.1999881767972094,0.9763000805997286,-0.4950261383001934
2023-04-25,1.632493629733355,0.5853576358080219,-0.7696709467161666
2023-04-26,1.5484240637691589,0.6069099038712493,-0.6865876494078341
2023-04-27,1.5866538490084339,0.7286908751662028,-0.6625531650166864
2023-04-28,1.6511055935118828,0.7507682538716414,-0.783505424385797
2023-05-01,1.754833884535303,0.6233568231782511,-0.6847591919144086
2023-05-02,1.9258007938898254,0.4708192750226138,-0.8818667543608335
2023-05-03,2.1171353797733037,0.30399289363538695,-1.0010027248157827
2023-05-04,2.7628698288788014,-0.19148279502678414,-1.2956677983335194
2023-05-05,2.5528333039972244,0.0724840883942792,-1.1713936684330413
2023-05-08,2.4748424584967905,0.10773436932071775,-1.061215383129594
2023-05-09,2.5092885394113975,0.07805141403270396,-1.064929590274985
2023-05-10,2.5858400061714466,-0.06375879942967269,-1.1480804974843075
2023-05-11,2.693383010062302,-0.01754500097513392,-1.2715862329124656
2023-05-12,2.6172083296271262,0.07052314065808304,-1.1900483869014429
2023-05-15,2.5612841444956027,0.03064154459210153,-1.105241610379111
2023-05-16,2.4930926576397345,0.12915300570987595,-1.0493047189291713
2023-05-17,2.398927679431675,0.2557302016887164,-1.0015623286802218
2023-05-18,2.3521291693884474,0.4007779282800178,-0.9499337001624358
2023-05-19,2.294720245246438,0.4236832449770138,-0.8749145100498393
2023-05-22,2.4056311880975105,0.3717566016421435,-0.9179226879419019
2023-05-23,2.3656474039482758,0.3844944342109493,-0.9058070396174182
2023-05-24,2.3916950778588446,0.4084767190402163,-0.9111964540113676
2023-05-25,2.337566600778408,0.5984043249044902,-0.8545710148305605
2023-05-26,2.297331704696939,0.7120841051822708,-0.8804050504495532
2023-05-29,2.297331704696939,0.7120841051822708,-0.8804050504495532
2023-05-30,2.1833419304699144,0.7371668326400238,-0.8877394106044713
2023-05-31,2.193565635829391,0.712080761366979,-0.9353004186381624
2023-06-01,2.2404680286096954,0.6311781683056399,-0.968516300946893
2023-06-02,2.077552341657042,0.863569899723534,-0.8582300889116713
2023-06-05,2.0667405493194555,0.8056559311767784,-0.8383598291128221
2023-06-06,1.9445953712058293,0.9415585785132603,-0.7955907955228373
2023-06-07,1.8334288788564104,0.9320434317236908,-0.6448226073847002
2023-06-08,1.9331836410768735,0.9045356340138903,-0.7582189993470462
2023-06-09,1.8551489801443406,1.0267271132017104,-0.725465531174983
2023-06-12,1.9052240352686127,0.9743358839856495,-0.7620470714645794
2023-06-13,1.7250810721909295,1.1191651919544743,-0.601643896303035
2023-06-14,1.627271620456325,1.2976041723718674,-0.5961318705344375
2023-06-15,1.7738117593276765,1.124899811267611,-0.7231671311039258
2023-06-16,1.6803114927975018,1.254354707245685,-0.6628957993122626
2023-06-19,1.6803114927975018,1.254354707245685,-0.6628957993122626
2023-06-20,1.7327432416894644,1.2579446936673362,-0.7257956499380015
2023-06-21,1.7293993753199386,1.288804863405976,-0.7463581935359899
2023-06-22,1.6685974127948722,1.3229101791496438,-0.650315490389849
2023-06-23,1.693669637219653,1.3290104513180157,-0.7149624798581945
2023-06-26,1.79948200156505,1.2377865743337106,-0.7660948215513455
2023-06-27,1.689485394110219,1.3733941160244891,-0.7016391566844683
2023-06-28,1.7595912632215833,1.3207335657177273,-0.7703846599297954
2023-06-29,1.6502656381087029,1.4390247304327577,-0.6164470551468532
2023-06-30,1.591552804596346,1.5507617948525305,-0.6473464693138248
2023-07-03,1.5454837533538932,1.6411035424780536,-0.6091458346842464
2023-07-04,1.5454837533538932,1.6411035424780536,-0.6091458346842464
2023-07-05,1.5222978674109826,1.5591893961315264,-0.5037552921188618
2023-07-06,1.4444104217360532,1.631118682678153,-0.4031808972524799
2023-07-07,1.4988783169359363,1.4951538560798427,-0.38414724655182664
2023-07-10,1.6563252978823177,1.3100701049351193,-0.4731915375249576
2023-07-11,1.6721346055264095,1.3468351396233547,-0.5072784773449409
2023-07-12,1.854571193858018,1.142329651951137,-0.6659685200829181
2023-07-13,2.001693509577318,0.9727833531497749,-0.7944158920230835
2023-07-14,1.8716861319708538,1.166177007729831,-0.7079288153778808
2023-07-17,1.90391504448356,1.1285761758845436,-0.7263099069802895
2023-07-18,1.8894505990642578,1.16814368192966,-0.7437771563470698
2023-07-19,1.8667135050265007,1.2737800685500935,-0.8042022573809127
2023-07-20,1.8135268763282337,1.29725319183777,-0.6984653439521279
2023-07-21,1.8105613152446565,1.3129934518954942,-0.701661934880233
2023-07-24,1.7887324928123456,1.3499075342994096,-0.6818645464646688
2023-07-25,1.7628509950785798,1.367773694069654,-0.6382095741311731
2023-07-26,1.8364439110616142,1.2829568734026848,-0.6913486827239365
2023-07-27,1.7361499424317428,1.2904847104794257,-0.5107584166006965
2023-07-28,1.792177934186534,1.2405322068789433,-0.5711037415000518
2023-07-31,1.7998929989637364,1.2460183735444441,-0.5788742728656305
2023-08-01,1.7740915204571874,1.1972676279896222,-0.48033203036058303
2023-08-02,1.8081344505346986,1.0623893421468376,-0.4347573950554815
2023-08-03,1.8564603707768423,0.8716909233350589,-0.3097332209686996
2023-08-04,1.9873490232514168,0.8075059793192539,-0.49365130457684403
2023-08-07,2.0332940009912783,0.6864216893497409,-0.45254699683013205
2023-08-08,2.0879996735434156,0.7095345587844292,-0.5535624485194232
2023-08-09,2.015529435781589,0.822990200042443,-0.5443922425274177
2023-08-10,1.948405534183522,0.8255006767943825,-0.43466085660252535
2023-08-11,1.829284987856137,0.9484714583403291,-0.34134497488531773
2023-08-14,1.7854798146274586,1.0322009472826483,-0.31178807750029724
2023-08-15,1.7915741991388825,0.9679219367484803,-0.27974316609549404
2023-08-16,1.742922483439522,0.9628036506604879,-0.193763174074414
2023-08-17,1.7795793515975205,0.8816719334628639,-0.17812212329878474
2023-08-18,1.798734812676322,0.8712110300060317,-0.2175804192111091
2023-08-21,1.7785144509580084,0.8588687315424174,-0.13194032326694222
2023-08-22,1.6976476850483373,1.0006756883082493,-0.12502149911472688
2023-08-23,1.7659212600601737,1.053818526047893,-0.30962801979112875
2023-08-24,1.7528764516922202,1.0755106326642063,-0.276841344193492
2023-08-25,1.723326109144463,1.1516536366667636,-0.2632831770752521
2023-08-28,1.765763475264772,1.0858195646015776,-0.29971649955585006
2023-08-29,1.8646613726127526,0.957378152878479,-0.39905038050662534
2023-08-30,1.8507694245727633,0.9875855970037095,-0.39517972760545395
2023-08-31,1.857516249506273,0.9742712554306712,-0.4238056015734607
2023-09-01,1.816172189189034,0.9012625565952237,-0.30585079282615985
2023-09-04,1.816172189189034,0.9012625565952237,-0.30585079282615985
2023-09-05,1.7829354440312342,0.8998768669401169,-0.20915065596657673
2023-09-06,1.689486685921656,1.048740091929657,-0.17276583975036924
2023-09-07,1.752285357034572,0.9405901898124805,-0.20698362395530806
2023-09-08,1.717050737942153,1.0351714078656553,-0.2232340131187741
2023-09-11,1.7508555671326995,0.9411449757597201,-0.19482130491502841
2023-09-12,1.7412224045975369,0.9982923457913261,-0.2157419099426488
2023-09-13,1.7579253563281962,0.9838963475217912,-0.23767914768157217
2023-09-14,1.7313181965022415,0.9642387982119656,-0.17595022849827507
2023-09-15,1.6973810165253713,0.9798405452651366,-0.13247382375893435
2023-09-18,1.6780785336652984,1.0473138360176848,-0.14706636679628554
2023-09-19,1.61702474760722,1.0904129314768425,-0.0844811025101925
2023-09-20,1.5879625741945669,1.1853430045947273,-0.10689801674252217
2023-09-21,1.597074315615554,0.9841916876272598,0.061927427207724046
2023-09-22,1.6330653496585823,0.9720524223840699,0.008050570205751733
2023-09-25,1.6784058433754698,0.7680040490843287,0.13144333576213552
2023-09-26,1.7033470991972692,0.7045738083227571,0.14662943278805296
2023-09-27,1.6454770508872678,0.7531790340854605,0.21228575963942814
2023-09-28,1.715252585943721,0.6622531500910649,0.16719359781072318
2023-09-29,1.7535504259293062,0.5846944309134827,0.16815037023395685
2023-10-02,1.6984601859225754,0.6301546443073733,0.27262559063028874
2023-10-03,1.6684905940116646,0.5162554388345231,0.427491380695259
2023-10-04,1.73851399331842,0.47172803469841856,0.32098669600916985
2023-10-05,1.795594416556865,0.3741880610095731,0.30944869922774154
2023-10-06,1.781941033534201,0.3665828931277468,0.3759101472237212
2023-10-09,1.781941033534201,0.3665828931277468,0.3759101472237212
2023-10-10,1.8927508700290285,0.2904852735668305,0.2264212895092539
2023-10-11,1.8328681175377428,0.49098601079098325,0.13572345309420536
2023-10-12,1.808064501990341,0.4302766399890809,0.27513581621748545
2023-10-13,1.8010407394260954,0.5117184407015725,0.19645979265481806
2023-10-16,1.744259839379773,0.48419430259848506,0.31397448747785195
2023-10-17,1.6074925200793544,0.6160979752676532,0.4544653365678898
2023-10-18,1.559271053335385,0.5809585580955617,0.5485674259628933
2023-10-19,1.6073215239900371,0.37458460204930255,0.6401449526412545
2023-10-20,1.6846596703927739,0.2632702292894675,0.5816248242276995
2023-10-23,1.7107327434901565,0.3305826011861486,0.4853370632659559
2023-10-24,1.6779196662824225,0.4177221131869229,0.456134991440533
2023-10-25,1.6402482690898434,0.3375145695573447,0.6032304116775792
2023-10-26,1.7279559152411483,0.29523836241479734,0.4802040877783177
2023-10-27,1.7939004276693025,0.19791523104631617,0.4581215809980997
2023-10-30,1.7333028059559519,0.25699425914374596,0.5048235100933661
2023-10-31,1.7037855901639598,0.3136750728286318,0.5135653940930419
2023-11-01,1.8375520110739985,0.17784152865852917,0.3735627346428198
2023-11-02,1.7335734532785279,0.4474452357069629,0.27747659683901243
2023-11-03,1.9019922951377033,0.22761954846708862,0.1501903652082841
2023-11-06,1.809111775805507,0.3090375170631992,0.2636368518374752
2023-11-07,1.8472981618818158,0.3543171769424342,0.1522908661621471
2023-11-08,1.7883716714274935,0.5420789105380088,0.07244192512853204
2023-11-09,1.700070878651873,0.535828240422611,0.25101597436092704
2023-11-10,1.6505478303566983,0.63584216785109,0.23629419103313704
2023-11-13,1.6707824275100993,0.5939039989004165,0.24858678944269036
2023-11-14,1.8800923685685245,0.378407642633885,0.013695044021834862
2023-11-15,1.7723332241256635,0.46590757316664894,0.13349764946053616
2023-11-16,1.856949295141698,0.38155040506655713,0.04355920202926667
2023-11-17,1.7896849609683994,0.5117757754169124,0.040126242594987045
2023-11-20,1.8136409062546814,0.5575966095591108,-0.011546832045615346
2023-11-21,1.8409495365745414,0.500826187307976,-0.019026253928473843
2023-11-22,1.8022186179169881,0.5894057820390866,-0.020206755254566385
2023-11-23,1.8022186179169881,0.5894057820390866,-0.020206755254566385
2023-11-24,1.7835090138705199,0.5761792012433047,0.04136269975737578
2023-11-27,1.8383269989704436,0.5412966280462801,-0.052152169692017185
2023-11-28,1.9441152489731972,0.37346102662059033,-0.11107771049515702
2023-11-29,1.977670059934315,0.35057596202315433,-0.1963063551290723
2023-11-30,1.9297284452311214,0.33840368698868706,-0.07562868507049053
2023-12-01,2.04413166322267,0.25574588499820006,-0.25910657359809564
2023-12-04,1.9742791581659,0.37552210341898884,-0.20148776523553047
2023-12-05,1.9830932918170925,0.4597299679021366,-0.3303093219173485
2023-12-06,1.9533414525749075,0.6005982105276164,-0.4018826466710555
2023-12-07,1.9698090170916605,0.5250281168549223,-0.3790774171198091
2023-12-08,1.8402494501522184,0.6779140241632322,-0.26011254365884695
2023-12-11,1.883039009529727,0.6297616577312428,-0.2689210402694939
2023-12-12,1.8775042903179413,0.6652736347899428,-0.29552165718222007
2023-12-13,2.087312618227131,0.37962544041966895,-0.48965795014237723
2023-12-14,2.118257873542575,0.4768746812346998,-0.6546034572172584
2023-12-15,2.076916194361763,0.5983100091472334,-0.6689338021060065
2023-12-18,2.0827251982928234,0.5477906524248473,-0.6249297964408806
2023-12-19,2.0620543120799857,0.5604213057215174,-0.6249658469503313
2023-12-20,2.1367541297840713,0.4931747613968719,-0.7121468696136174
2023-12-21,2.150090198567739,0.4205436958907943,-0.675947730082996
2023-12-22,2.1775896582599077,0.3592795571629698,-0.6663008938896394
2023-12-25,2.1775896582599077,0.3592795571629698,-0.6663008938896394
2023-12-26,2.1633481803444443,0.37272747169286313,-0.6674696451112779
2023-12-27,2.2355067295046975,0.3648128798533422,-0.7965971559876844
2023-12-28,2.210442123703786,0.3963609005919586,-0.7540206536521297
2023-12-29,2.219718629100549,0.29120248138219973,-0.6956311062059375
2024-01-01,2.219718629100549,0.29120248138219973,-0.6956311062059375
2024-01-02,2.1230595593749575,0.3729730510124898,-0.6009091346800711
2024-01-03,2.1448308941471654,0.39705399434630806,-0.6502774438484061
2024-01-04,2.115299375139224,0.3701913695492234,-0.5539473014678672
2024-01-05,2.090398917021079,0.30345659561980776,-0.4637392874520673
2024-01-08,2.144509118581738,0.2722496218591949,-0.5281336651199812
2024-01-09,2.137359033630797,0.25898707799726517,-0.5156191056003466
2024-01-10,2.1238427175072716,0.24816646862978284,-0.4881510074378381
2024-01-11,2.2288512269122984,0.10574924437627584,-0.5578215989691523
2024-01-12,2.320328368059527,-0.09803305478907345,-0.5762508179461115
2024-01-15,2.320328368059527,-0.09803305478907345,-0.5762508179461115
2024-01-16,2.2455082072428687,-0.08825666670720281,-0.4382002283619328
2024-01-17,2.1499656034217827,0.09922784884815558,-0.4029906014478324
2024-01-18,2.153410261630593,0.01774712126823561,-0.34301218213855444
2024-01-19,2.1004334219647287,0.12481584976576118,-0.33247576362588976
2024-01-22,2.141725446943968,0.11103865201083404,-0.3896364022392794
2024-01-23,2.1445856893901025,0.026740309838588192,-0.33398024980281626
2024-01-24,2.1307535651911715,0.012203851609567362,-0.29302950486435864
